,start,end,phoneme
0,0.75,0.795,a
1,0.96,1.005,t̪
2,1.14,1.1849999999999998,i
3,1.47,1.515,a
4,1.68,1.7249999999999999,d̪
5,1.74,1.785,u
6,1.8,1.845,ɳ
7,1.83,1.875,n
8,1.89,1.9349999999999998,i
9,1.98,2.025,k
10,2.22,2.265,ɾ
11,2.34,2.385,t̪
12,2.4,2.445,a
13,2.49,2.535,ʂ
14,2.58,2.625,a
15,2.7,2.745,ʂ
16,2.79,2.835,kʰ
17,2.97,3.015,t̪
18,3.03,3.0749999999999997,a
19,3.18,3.225,b
20,3.24,3.285,e
21,3.3,3.3449999999999998,ɾ
22,3.36,3.405,a
23,3.42,3.465,v
24,3.45,3.495,a
25,3.51,3.5549999999999997,ɳ
26,3.57,3.6149999999999998,iː
27,3.66,3.705,k
28,3.69,3.735,i
29,4.23,4.275,a
30,4.29,4.335,n
31,4.41,4.455,t̪
32,4.47,4.515,æ
33,4.56,4.6049999999999995,ɾ
34,4.65,4.695,a
35,4.68,4.725,o
36,4.8,4.845,ʂ
37,4.89,4.935,u
38,5.1,5.145,a
39,5.16,5.205,ɾ
40,5.28,5.325,t̪
41,5.34,5.385,a
42,5.43,5.475,ʂ
43,5.52,5.5649999999999995,a
44,5.64,5.685,s
45,5.73,5.775,kʰ
46,5.79,5.835,a
47,5.91,5.955,p
48,6.0,6.045,a
49,6.21,6.255,iː
50,6.33,6.375,k
51,6.42,6.465,o
52,6.51,6.555,ʂ
53,6.6,6.645,a
54,6.72,6.765,k
55,6.81,6.8549999999999995,e
56,6.87,6.915,j
57,6.93,6.975,a
58,7.05,7.095,ɟ
59,7.11,7.155,i
60,7.23,7.275,b
61,7.29,7.335,e
62,7.35,7.395,l
63,7.41,7.455,e
64,7.47,7.515,t̪
65,7.53,7.575,o
66,7.59,7.635,w
67,7.62,7.665,a
68,7.65,7.695,n
69,7.74,7.785,d̪
70,7.8,7.845,i
71,7.86,7.905,l
72,7.89,7.935,e
