,start,end,phoneme
0,1.26,1.305,b
1,1.32,1.365,e
2,1.47,1.515,ɡ
3,1.53,1.575,a
4,1.62,1.665,n
5,1.68,1.7249999999999999,e
6,1.8,1.845,k
7,1.86,1.905,e
8,1.98,2.025,l
9,2.01,2.0549999999999997,u
10,2.16,2.205,a
11,2.31,2.355,s
12,2.37,2.415,a
13,2.43,2.475,ɾ
14,2.49,2.535,a
15,2.55,2.5949999999999998,k
16,2.61,2.655,u
17,2.7,2.745,k
18,2.73,2.775,a
19,2.82,2.8649999999999998,l
20,2.88,2.925,e
21,2.94,2.985,k
22,3.0,3.045,e
23,3.18,3.225,ʝ
24,3.27,3.315,o
25,3.39,3.435,k
26,3.45,3.495,e
27,3.54,3.585,v
28,3.6,3.645,a
29,3.72,3.765,t̪
30,3.78,3.8249999999999997,iː
31,3.9,3.945,l
32,3.96,4.005,a
