,start,end,phoneme
0,0.87,0.915,iː
1,1.14,1.1849999999999998,k
2,1.17,1.2149999999999999,e
3,1.47,1.515,s
4,1.56,1.605,e
5,1.68,1.7249999999999999,a
6,1.8,1.845,n
7,1.86,1.905,o
8,2.22,2.265,b
9,2.25,2.295,e
10,2.34,2.385,ɾ
11,2.4,2.445,e
12,2.49,2.535,v
13,2.52,2.565,e
14,2.61,2.655,ɾ
15,2.67,2.715,e
16,2.79,2.835,s
17,2.85,2.895,a
18,2.94,2.985,s
19,3.0,3.045,i
20,3.03,3.0749999999999997,æ
21,3.09,3.135,t̪
22,3.15,3.195,o
23,3.21,3.255,l
24,3.24,3.285,a
25,3.39,3.435,l
26,3.42,3.465,i
27,3.57,3.6149999999999998,b
28,3.63,3.675,e
29,3.69,3.735,ɾ
30,3.75,3.795,e
31,3.81,3.855,v
32,3.84,3.885,e
33,3.93,3.975,ɾ
34,3.99,4.035,e
35,4.08,4.125,h
36,4.11,4.155,a
37,4.17,4.215,n
38,4.26,4.305,t̪
39,4.32,4.365,a
40,4.41,4.455,k
41,4.44,4.485,a
42,4.5,4.545,l
43,4.56,4.6049999999999995,a
44,4.65,4.695,l
45,4.68,4.725,i
46,4.77,4.8149999999999995,k
47,4.83,4.875,o
48,4.89,4.935,l
49,4.95,4.995,e
50,5.01,5.055,w
51,5.07,5.115,e
52,5.19,5.235,k
53,5.25,5.295,a
54,5.34,5.385,w
55,5.4,5.445,o
56,5.52,5.5649999999999995,ɾ
57,5.58,5.625,o
