,start,end,phoneme
0,0.84,0.885,iː
1,1.5,1.545,t̪
2,1.56,1.605,i
3,1.62,1.665,k
4,1.68,1.7249999999999999,a
5,1.77,1.815,l
6,1.83,1.875,u
7,2.04,2.085,k
8,2.1,2.145,a
9,2.25,2.295,t̪
10,2.46,2.505,æ
11,2.58,2.625,l
12,2.64,2.685,i
13,2.85,2.895,w
14,2.88,2.925,a
15,2.94,2.985,n
16,3.06,3.105,t̪
17,3.09,3.135,i
18,3.21,3.255,ʂ
19,3.27,3.315,a
20,3.33,3.375,m
21,3.39,3.435,o
22,3.48,3.525,l̪
23,3.54,3.585,a
24,3.66,3.705,ɟ
25,3.72,3.765,i
26,3.84,3.885,l̪
27,3.9,3.945,a
28,3.96,4.005,ŋ
29,4.05,4.095,m
30,4.08,4.125,a
31,4.14,4.185,t̪
32,4.29,4.335,o
33,4.38,4.425,b
34,4.41,4.455,a
35,4.47,4.515,n
36,4.62,4.665,a
37,4.68,4.725,ŋ
