,start,end,phoneme
0,1.08,1.125,a
1,1.14,1.1849999999999998,l̪
2,1.2,1.2449999999999999,t̪
3,1.26,1.305,e
4,1.32,1.365,ɾ
5,1.41,1.4549999999999998,l
6,1.44,1.4849999999999999,a
7,1.53,1.575,t̪
8,1.59,1.635,i
9,2.19,2.235,f
10,2.25,2.295,iː
11,2.31,2.355,m
12,2.37,2.415,a
13,2.46,2.505,l
14,2.52,2.565,a
15,2.64,2.685,k
16,2.7,2.745,a
17,2.73,2.775,l̪
18,2.82,2.8649999999999998,l
19,2.85,2.895,i
20,2.94,2.985,t̪
21,3.0,3.045,iː
22,3.06,3.105,n
23,3.12,3.165,i
24,3.15,3.195,n
25,3.24,3.285,iː
26,3.36,3.405,p
27,3.42,3.465,a
28,3.48,3.525,t̪
29,3.54,3.585,a
30,3.6,3.645,b
31,3.63,3.675,iː
32,3.69,3.735,ʂ
33,3.75,3.795,iː
34,3.84,3.885,pʰ
35,3.93,3.975,iː
36,3.99,4.035,n
37,4.05,4.095,iː
38,4.44,4.485,p
39,4.5,4.545,a
40,4.53,4.575,ɾ
41,4.62,4.665,e
42,4.68,4.725,l
43,4.71,4.755,e
44,4.8,4.845,k
45,4.86,4.905,o
46,4.89,4.935,n
47,4.98,5.025,l
48,5.01,5.055,æ
49,5.07,5.115,ɾ
50,5.13,5.175,u
