,start,end,phoneme
0,0.93,0.9750000000000001,t̪
1,0.99,1.035,i
2,1.11,1.155,iː
3,1.17,1.2149999999999999,ɾ
4,1.32,1.365,p
5,1.38,1.4249999999999998,e
6,1.5,1.545,p
7,1.56,1.605,e
8,1.71,1.755,ʂ
9,1.77,1.815,e
10,1.86,1.905,t̪
11,1.89,1.9349999999999998,e
12,2.04,2.085,l
13,2.1,2.145,i
14,2.31,2.355,s̪
15,2.37,2.415,uː
16,2.46,2.505,m
17,2.49,2.535,a
18,2.64,2.685,ɾ
19,2.7,2.745,o
20,3.18,3.225,h
21,3.24,3.285,a
22,3.36,3.405,t̪
23,3.42,3.465,i
24,3.51,3.5549999999999997,n
25,3.57,3.6149999999999998,a
26,3.63,3.675,i
27,3.72,3.765,ɾ
28,3.78,3.8249999999999997,o
29,3.93,3.975,i
30,3.99,4.035,n
31,4.11,4.155,ɖ̤
32,4.2,4.245,o
33,4.29,4.335,m
34,4.32,4.365,a
35,4.38,4.425,l
36,4.44,4.485,e
37,4.62,4.665,b
38,4.68,4.725,iː
39,4.74,4.785,l
40,4.8,4.845,uː
41,4.92,4.965,t̪
42,4.95,4.995,æ
43,5.01,5.055,ɾ
44,5.07,5.115,e
