,start,end,phoneme
0,0.66,0.7050000000000001,s
1,0.72,0.765,a
2,0.87,0.915,t̪
3,0.93,0.9750000000000001,o
4,1.05,1.095,b
5,1.11,1.155,e
6,1.17,1.2149999999999999,ɳ
7,1.2,1.2449999999999999,n
8,1.23,1.275,u
9,1.35,1.395,ɾ
10,1.38,1.4249999999999998,a
11,1.44,1.4849999999999999,ŋ
12,1.5,1.545,m
13,1.53,1.575,u
14,1.8,1.845,t̪
15,1.83,1.875,a
16,1.95,1.9949999999999999,ɾ
17,2.13,2.175,e
18,2.19,2.235,ɾ
19,2.28,2.3249999999999997,l
20,2.31,2.355,i
21,2.46,2.505,iː
22,2.55,2.5949999999999998,t̪
23,2.61,2.655,æ
24,2.64,2.685,ɳ
25,2.7,2.745,n
26,2.91,2.955,d̪
27,2.97,3.015,i
28,3.06,3.105,k
29,3.12,3.165,ɾ
30,3.15,3.195,uː
31,3.24,3.285,t̪
32,3.3,3.3449999999999998,a
33,3.36,3.405,ɾ
34,3.39,3.435,a
35,3.48,3.525,ʝ
36,3.57,3.6149999999999998,a
37,3.66,3.705,b
38,3.72,3.765,iː
39,3.78,3.8249999999999997,ɳ
40,3.81,3.855,n
41,3.84,3.885,a
42,3.9,3.945,l̪
43,3.93,3.975,a
44,4.05,4.095,n
45,4.11,4.155,æ
46,4.26,4.305,k
47,4.32,4.365,iː
48,4.47,4.515,a
49,4.53,4.575,m
50,4.59,4.635,e
51,4.71,4.755,ɾ
52,4.74,4.785,i
53,4.83,4.875,k
54,4.89,4.935,a
55,4.95,4.995,ɖ̤
56,5.01,5.055,e
57,5.1,5.145,ʂ
58,5.16,5.205,iː
59,5.25,5.295,ɡ
60,5.31,5.3549999999999995,uː
61,5.43,5.475,k
62,5.49,5.535,o
63,5.61,5.655,ʂ
64,5.67,5.715,iː
65,5.76,5.805,s
66,5.82,5.865,iː
67,6.0,6.045,t̪
68,6.06,6.1049999999999995,o
69,6.66,6.705,n
70,6.69,6.735,e
71,6.75,6.795,ŋ
72,6.87,6.915,æ
73,6.96,7.005,t̪
74,6.99,7.035,e
75,7.08,7.125,s̪
76,7.14,7.185,a
77,7.2,7.245,n
78,7.29,7.335,k
79,7.32,7.365,e
80,7.44,7.485,t̪
81,7.5,7.545,a
82,7.56,7.6049999999999995,b
83,7.62,7.665,a
84,7.74,7.785,ɡ
85,7.83,7.875,i
86,8.01,8.055,p
87,8.07,8.115,a
88,8.1,8.145,ɾ
89,8.16,8.205,a
90,8.22,8.265,s
91,8.31,8.355,p
92,8.37,8.415,a
93,8.4,8.445,ɾ
94,8.46,8.505,a
95,8.61,8.655,e
96,8.7,8.745,k
97,8.76,8.805,æ
98,8.94,8.985,ɟ
99,9.0,9.045,e
100,9.09,9.135,l
101,9.15,9.195,e
102,9.21,9.255,t̪
103,9.24,9.285,e
104,9.3,9.345,n
105,9.36,9.405,e
106,9.39,9.435,n
107,9.42,9.465,t̪
108,9.45,9.495,a
109,9.54,9.584999999999999,p
110,9.6,9.645,a
111,9.78,9.825,iː
112,9.87,9.915,k
113,9.93,9.975,a
114,10.05,10.095,t̪
115,10.11,10.155,e
