,start,end,phoneme
0,0.72,0.765,a
1,0.78,0.8250000000000001,n
2,0.87,0.915,t̪
3,0.93,0.9750000000000001,a
4,1.05,1.095,p
5,1.11,1.155,a
6,1.2,1.2449999999999999,l
7,1.26,1.305,a
8,1.32,1.365,ɾ
9,1.38,1.4249999999999998,o
10,1.53,1.575,k
11,1.59,1.635,a
12,1.65,1.6949999999999998,l̪
13,1.74,1.785,t̪
14,1.8,1.845,e
15,1.86,1.905,j
16,1.92,1.9649999999999999,a
17,2.01,2.0549999999999997,n
18,2.25,2.295,s
19,2.4,2.445,t̪
20,2.46,2.505,a
21,2.55,2.5949999999999998,ʂ
22,2.64,2.685,a
23,2.76,2.8049999999999997,s
24,2.85,2.895,t̪
25,2.91,2.955,ɾ
26,2.94,2.985,e
27,3.03,3.0749999999999997,t̪
28,3.09,3.135,e
29,3.21,3.255,l
30,3.27,3.315,i
31,3.42,3.465,uː
32,3.48,3.525,l̪
33,3.66,3.705,e
34,3.78,3.8249999999999997,k
35,3.84,3.885,iː
36,3.93,3.975,t̪
37,4.11,4.155,w
38,4.17,4.215,a
39,4.32,4.365,k
40,4.35,4.395,i
41,4.44,4.485,l
42,4.53,4.575,o
43,4.95,4.995,t̪
44,5.01,5.055,e
45,5.1,5.145,l
46,5.16,5.205,i
47,5.28,5.325,t̪
48,5.34,5.385,a
49,5.49,5.535,l
50,5.55,5.595,i
51,5.64,5.685,k
52,5.7,5.745,a
53,5.79,5.835,ɾ
54,5.85,5.895,e
55,5.94,5.985,o
56,6.0,6.045,l
