,start,end,phoneme
0,0.87,0.915,h
1,0.93,0.9750000000000001,a
2,1.11,1.155,ɡ
3,1.17,1.2149999999999999,iː
4,1.32,1.365,t̪
5,1.38,1.4249999999999998,a
6,1.53,1.575,b
7,1.59,1.635,u
8,1.65,1.6949999999999998,l̪
9,2.19,2.235,k
10,2.28,2.3249999999999997,uː
11,2.4,2.445,ʃ
12,2.43,2.475,j
13,2.52,2.565,a
14,2.58,2.625,p
15,2.67,2.715,l
16,2.7,2.745,ɾ
17,2.73,2.775,a
18,2.82,2.8649999999999998,m
19,2.88,2.925,a
20,3.0,3.045,ɾ
21,3.06,3.105,a
22,3.24,3.285,uː
23,3.27,3.315,l̪
24,3.66,3.705,t̪
25,3.69,3.735,o
26,3.75,3.795,ɾ
27,3.84,3.885,b
28,3.9,3.945,æ
29,3.96,4.005,ɾ
30,4.02,4.0649999999999995,a
31,4.2,4.245,ɖ̤
32,4.26,4.305,a
33,4.38,4.425,ɡ
34,4.44,4.485,a
35,4.89,4.935,m
36,4.92,4.965,a
37,5.01,5.055,t̪
38,5.1,5.145,d̪
39,5.13,5.175,u
40,5.22,5.265,h
41,5.31,5.3549999999999995,e
42,5.49,5.535,ɖ̤
43,5.55,5.595,iː
44,6.03,6.075,ʂ
45,6.09,6.135,æ
46,6.15,6.195,n
47,6.24,6.285,k
48,6.27,6.3149999999999995,j
49,6.3,6.345,iː
50,6.36,6.405,l̪
51,6.39,6.435,iː
52,6.45,6.495,n
53,6.51,6.555,a
54,6.6,6.645,b
55,6.66,6.705,a
56,6.75,6.795,ɳ
57,6.87,6.915,æ
58,7.02,7.0649999999999995,k
59,7.11,7.155,a
