,start,end,phoneme
0,0.54,0.5850000000000001,n
1,0.6,0.645,i
2,0.75,0.795,v
3,0.78,0.8250000000000001,o
4,0.93,0.9750000000000001,n
5,0.99,1.035,iː
6,1.11,1.155,m
7,1.17,1.2149999999999999,a
8,1.29,1.335,k
9,1.35,1.395,a
10,1.41,1.4549999999999998,m
11,1.59,1.635,iː
12,1.68,1.7249999999999999,s
13,1.77,1.815,t̪
14,1.83,1.875,æ
15,1.95,1.9949999999999999,n
16,2.01,2.0549999999999997,a
17,2.25,2.295,n
18,2.28,2.3249999999999997,o
19,2.37,2.415,t̪
20,2.43,2.475,æ
21,2.49,2.535,l
22,2.55,2.5949999999999998,o
23,2.64,2.685,p
24,2.7,2.745,uː
25,2.76,2.8049999999999997,t̪
26,2.91,2.955,i
27,3.06,3.105,ɾ
28,3.12,3.165,i
