,start,end,phoneme
0,0.81,0.8550000000000001,iː
1,0.93,0.9750000000000001,k
2,0.99,1.035,a
3,1.11,1.155,i
4,1.2,1.2449999999999999,ɾ
5,1.26,1.305,p
6,1.32,1.365,o
7,1.41,1.4549999999999998,a
8,1.5,1.545,n
9,1.59,1.635,t̪
10,1.62,1.665,iː
11,1.68,1.7249999999999999,k
12,1.77,1.815,ɾ
13,1.89,1.9349999999999998,ɡ
14,1.98,2.025,a
15,2.13,2.175,ʂ
16,2.19,2.235,iː
17,2.25,2.295,ʂ
18,2.31,2.355,e
19,2.37,2.415,i
20,2.49,2.535,t̪
21,2.52,2.565,a
22,2.61,2.655,l̪
23,2.67,2.715,a
24,2.79,2.835,ɡ
25,2.85,2.895,e
26,2.88,2.925,ɾ
27,2.94,2.985,e
28,3.0,3.045,s
29,3.06,3.105,t̪
30,3.12,3.165,a
31,3.21,3.255,t̪
32,3.27,3.315,e
