,start,end,phoneme
0,1.02,1.065,a
1,1.11,1.155,ɳ
2,1.26,1.305,p
3,1.32,1.365,iː
4,1.41,1.4549999999999998,s
5,1.5,1.545,a
6,1.59,1.635,b
7,1.65,1.6949999999999998,e
8,1.83,1.875,k
9,1.89,1.9349999999999998,iː
10,1.98,2.025,n
11,2.13,2.175,d̪
12,2.16,2.205,i
13,2.25,2.295,ɾ
14,2.31,2.355,o
15,2.43,2.475,v
16,2.49,2.535,a
17,2.52,2.565,o
18,2.58,2.625,v
19,2.64,2.685,o
20,2.88,2.925,t̪
21,2.94,2.985,uː
22,3.06,3.105,v
23,3.12,3.165,i
24,3.3,3.3449999999999998,n
25,3.39,3.435,a
26,3.84,3.885,m
27,3.9,3.945,a
28,3.96,4.005,i
29,4.17,4.215,m
30,4.23,4.275,e
31,4.41,4.455,l
32,4.47,4.515,e
33,4.71,4.755,a
34,5.07,5.115,i
35,5.19,5.235,t̪
36,5.25,5.295,a
37,5.58,5.625,n
38,5.76,5.805,t̪
39,5.85,5.895,o
