,start,end,phoneme
0,0.87,0.915,æ
1,1.02,1.065,n
2,1.17,1.2149999999999999,t̪
3,1.23,1.275,æ
4,1.29,1.335,ɾ
5,1.35,1.395,iː
6,1.41,1.4549999999999998,k
7,1.5,1.545,ʂ
8,1.59,1.635,iː
9,1.68,1.7249999999999999,s
10,1.77,1.815,t̪
11,1.86,1.905,a
12,2.01,2.0549999999999997,l
13,2.07,2.1149999999999998,a
14,2.25,2.295,t̪
15,2.31,2.355,æ
16,2.4,2.445,n
17,2.49,2.535,l
18,2.55,2.5949999999999998,i
19,2.91,2.955,s
20,2.97,3.015,æ
21,3.12,3.165,ɾ
22,3.18,3.225,i
23,3.27,3.315,s
24,3.36,3.405,i
25,3.51,3.5549999999999997,t̪
26,3.57,3.6149999999999998,æ
27,3.72,3.765,ɾ
28,3.78,3.8249999999999997,i
