,start,end,phoneme
0,1.11,1.155,ʝ
1,1.2,1.2449999999999999,æ
2,1.32,1.365,n
3,1.44,1.4849999999999999,s
4,1.5,1.545,æ
5,1.56,1.605,n
6,1.71,1.755,s
7,1.86,1.905,p
8,1.92,1.9649999999999999,e
9,2.01,2.0549999999999997,j
10,2.34,2.385,s
11,2.4,2.445,e
12,2.49,2.535,n
13,2.64,2.685,t̪
14,2.7,2.745,æ
15,2.79,2.835,ɾ
16,2.88,2.925,n
17,3.03,3.0749999999999997,l
18,3.06,3.105,iː
19,3.12,3.165,ɾ
20,3.18,3.225,u
21,3.84,3.885,n
22,3.9,3.945,a
23,4.08,4.125,s
24,4.14,4.185,o
25,4.23,4.275,t̪
26,4.29,4.335,æ
27,4.44,4.485,m
28,4.5,4.545,iː
29,4.59,4.635,ʂ
30,4.65,4.695,æ
31,4.71,4.755,ɳ
32,4.86,4.905,k
33,4.92,4.965,a
34,4.98,5.025,ɳ
35,5.07,5.115,t̪
36,5.13,5.175,ɾ
37,5.16,5.205,o
38,5.25,5.295,l̪
39,5.37,5.415,s
40,5.43,5.475,e
41,5.49,5.535,n
42,5.61,5.655,t̪
43,5.67,5.715,æ
44,5.73,5.775,ɾ
