,start,end,phoneme
0,0.93,0.9750000000000001,a
1,1.08,1.125,n
2,1.14,1.1849999999999998,e
3,1.32,1.365,k
4,1.38,1.4249999999999998,a
5,1.47,1.515,s
6,1.53,1.575,t̪
7,1.59,1.635,e
8,1.74,1.785,ʂ
9,1.83,1.875,æ
10,1.89,1.9349999999999998,n
11,1.92,1.9649999999999999,l
12,1.95,1.9949999999999999,æ
13,2.04,2.085,ɾ
14,2.1,2.145,i
15,2.31,2.355,b
16,2.37,2.415,a
17,2.46,2.505,l
18,2.49,2.535,a
19,2.58,2.625,k
20,2.64,2.685,e
21,2.73,2.775,ɡ
22,2.79,2.835,æ
23,2.85,2.895,l
24,2.91,2.955,iː
25,2.97,3.015,ɡ
26,3.03,3.0749999999999997,a
27,3.21,3.255,d̪
28,3.3,3.3449999999999998,i
29,3.54,3.585,l̪
30,3.6,3.645,e
