,start,end,phoneme
0,0.9,0.9450000000000001,n
1,0.93,0.9750000000000001,e
2,0.99,1.035,l
3,1.11,1.155,ɡ
4,1.17,1.2149999999999999,a
5,1.29,1.335,l
6,1.32,1.365,a
7,1.44,1.4849999999999999,t̪
8,1.47,1.515,a
9,1.68,1.7249999999999999,s
10,1.74,1.785,e
11,1.86,1.905,b̤
12,1.92,1.9649999999999999,a
13,1.98,2.025,n
14,2.07,2.1149999999999998,d̪
15,2.13,2.175,j
16,2.22,2.265,e
17,2.34,2.385,n
18,2.43,2.475,o
19,2.58,2.625,p
20,2.64,2.685,ɾ
21,2.67,2.715,a
22,2.73,2.775,t̪
23,2.79,2.835,i
24,2.88,2.925,t̪
25,2.91,2.955,e
26,2.97,3.015,n
27,3.03,3.0749999999999997,a
28,3.15,3.195,k
29,3.18,3.225,e
30,3.3,3.3449999999999998,s
31,3.36,3.405,u
32,3.45,3.495,m
33,3.51,3.5549999999999997,a
34,3.63,3.675,ɾ
35,3.69,3.735,o
36,3.93,3.975,b
37,3.99,4.035,o
38,4.05,4.095,n
39,4.2,4.245,ɖ̤
40,4.26,4.305,o
41,4.44,4.485,m
42,4.47,4.515,e
43,4.56,4.6049999999999995,l
44,4.62,4.665,i
45,4.71,4.755,s
46,4.77,4.8149999999999995,a
47,4.86,4.905,v
48,4.92,4.965,a
49,5.01,5.055,ɾ
50,5.34,5.385,v
51,5.4,5.445,i
52,5.52,5.5649999999999995,k
53,5.58,5.625,iː
54,5.64,5.685,ɾ
55,5.67,5.715,e
56,5.76,5.805,n
57,5.79,5.835,a
58,5.97,6.015,k
59,6.03,6.075,e
60,6.42,6.465,o
61,6.6,6.645,d̪
62,6.66,6.705,e
63,6.75,6.795,l
64,6.81,6.8549999999999995,a
65,6.93,6.975,ɡ
66,6.96,7.005,u
67,7.11,7.155,t̪
68,7.17,7.215,e
69,7.23,7.275,t̪
70,7.29,7.335,e
