,start,end,phoneme
0,0.9,0.9450000000000001,a
1,0.99,1.035,l
2,1.05,1.095,a
3,1.14,1.1849999999999998,l̪
4,1.17,1.2149999999999999,o
5,1.26,1.305,v
6,1.29,1.335,w
7,1.32,1.365,iː
8,1.44,1.4849999999999999,d̪
9,1.53,1.575,æ
10,1.65,1.6949999999999998,s
11,1.71,1.755,a
12,1.77,1.815,n
13,1.89,1.9349999999999998,s
14,1.95,1.9949999999999999,t̪
15,2.01,2.0549999999999997,e
16,2.07,2.1149999999999998,ɡ
17,2.13,2.175,a
18,2.19,2.235,l̪
19,2.25,2.295,u
20,2.67,2.715,i
21,2.7,2.745,iː
22,2.85,2.895,v
23,2.91,2.955,iː
24,3.0,3.045,ʂ
25,3.06,3.105,e
26,3.18,3.225,a
27,3.24,3.285,b
28,3.27,3.315,a
29,3.33,3.375,ɳ
30,3.36,3.405,iː
31,3.39,3.435,ɳ
32,3.42,3.465,n
33,3.45,3.495,o
34,3.51,3.5549999999999997,ɾ
35,3.57,3.6149999999999998,a
36,3.63,3.675,b
37,3.69,3.735,uː
38,3.72,3.765,n
39,3.9,3.945,a
40,4.41,4.455,p
41,4.47,4.515,a
42,4.53,4.575,t̪
43,4.59,4.635,a
44,4.65,4.695,b
45,4.68,4.725,iː
46,4.71,4.755,i
47,4.77,4.8149999999999995,t̪
48,4.8,4.845,æ
49,4.86,4.905,ɾ
50,4.89,4.935,e
51,4.95,4.995,t̪
52,4.98,5.025,a
53,5.07,5.115,d̪
54,5.1,5.145,e
55,5.16,5.205,ɡ
56,5.19,5.235,e
57,5.25,5.295,l̪
58,5.31,5.3549999999999995,a
59,5.4,5.445,ɳ
60,5.79,5.835,e
61,5.85,5.895,ɾ
62,5.88,5.925,iː
63,5.94,5.985,s̪
64,6.0,6.045,u
65,6.06,6.1049999999999995,t̪
66,6.18,6.225,a
67,6.27,6.3149999999999995,v
68,6.33,6.375,e
69,6.39,6.435,k
