,start,end,phoneme
0,0.9,0.9450000000000001,s
1,0.99,1.035,a
2,1.08,1.125,ɾ
3,1.17,1.2149999999999999,u
4,1.32,1.365,m
5,1.35,1.395,a
6,1.41,1.4549999999999998,i
7,1.47,1.515,ɳ
8,1.5,1.545,u
9,1.59,1.635,ɾ
10,1.65,1.6949999999999998,a
11,1.74,1.785,t̪
12,1.83,1.875,m
13,1.86,1.905,u
14,1.95,1.9949999999999999,ɾ
15,2.01,2.0549999999999997,e
16,2.07,2.1149999999999998,l
17,2.13,2.175,i
18,2.16,2.205,n
19,2.22,2.265,l
20,2.28,2.3249999999999997,e
21,2.37,2.415,s
22,2.43,2.475,o
23,2.49,2.535,ɾ
24,2.61,2.655,o
25,2.64,2.685,n
26,2.73,2.775,b
27,2.76,2.8049999999999997,e
28,2.88,2.925,n
29,2.91,2.955,u
30,3.0,3.045,ɾ
31,3.06,3.105,a
32,3.15,3.195,ɾ
33,3.24,3.285,n
34,3.3,3.3449999999999998,a
35,3.39,3.435,l
36,3.42,3.465,a
37,3.54,3.585,k
38,3.6,3.645,o
39,3.63,3.675,a
40,3.72,3.765,n
41,3.81,3.855,t̪
42,3.87,3.915,e
43,3.93,3.975,ɾ
44,3.99,4.035,a
45,4.11,4.155,s
46,4.17,4.215,ʂ
47,4.26,4.305,i
48,4.38,4.425,a
49,4.47,4.515,m
50,4.5,4.545,a
51,4.65,4.695,e
52,4.74,4.785,l
53,4.8,4.845,e
54,4.95,4.995,ɾ
55,4.98,5.025,a
56,5.1,5.145,d̪
57,5.13,5.175,i
58,5.22,5.265,ɳ
59,5.28,5.325,e
60,5.37,5.415,t̪
61,5.43,5.475,a
62,5.67,5.715,ɖ̤
63,5.73,5.775,e
64,5.79,5.835,ɾ
65,5.91,5.955,n
66,5.97,6.015,e
67,6.33,6.375,k
68,6.36,6.405,w
69,6.39,6.435,a
70,6.45,6.495,n
71,6.54,6.585,t̪
72,6.57,6.615,e
73,6.66,6.705,n
74,6.72,6.765,i
75,6.81,6.8549999999999995,v
76,6.87,6.915,iː
77,6.96,7.005,ʂ
78,7.02,7.0649999999999995,w
79,7.08,7.125,e
80,7.14,7.185,i
81,7.2,7.245,u
82,7.32,7.365,t̪
83,7.38,7.425,e
84,7.44,7.485,v
85,7.5,7.545,a
86,7.56,7.6049999999999995,n
87,7.59,7.635,ɳ
88,7.65,7.695,a
89,7.71,7.755,t̪
90,7.77,7.8149999999999995,æ
91,7.86,7.905,l
92,7.89,7.935,e
93,7.95,7.995,k
94,8.01,8.055,o
95,8.13,8.175,t̪
96,8.19,8.235,o
97,8.28,8.325,a
98,8.52,8.565,n
99,8.58,8.625,t̪
100,8.64,8.685,e
101,8.73,8.775,k
102,8.94,8.985,o
103,9.06,9.105,ʂ
104,9.12,9.165,e
105,9.21,9.255,l
106,9.24,9.285,e
107,9.33,9.375,v
108,9.39,9.435,a
109,9.51,9.555,ɡ
110,9.57,9.615,iː
111,9.66,9.705,m
112,9.69,9.735,a
113,9.78,9.825,ɾ
114,9.87,9.915,p
115,9.93,9.975,e
116,10.02,10.065,t̪
117,10.08,10.125,iː
118,10.14,10.185,k
119,10.23,10.275,t̪
120,10.29,10.334999999999999,o
