,start,end,phoneme
0,0.54,0.5850000000000001,a
1,0.66,0.7050000000000001,n
2,0.69,0.735,a
3,0.78,0.8250000000000001,n
4,0.87,0.915,t̪
5,0.93,0.9750000000000001,æ
6,1.02,1.065,ɾ
7,1.08,1.125,a
8,1.32,1.365,i
9,1.56,1.605,m
10,1.65,1.6949999999999998,u
11,1.83,1.875,ɾ
12,1.89,1.9349999999999998,o
13,1.98,2.025,ɾ
14,2.04,2.085,e
15,2.22,2.265,kʰ
16,2.28,2.3249999999999997,e
17,2.37,2.415,k
18,2.4,2.445,o
19,2.49,2.535,l
20,2.55,2.5949999999999998,o
21,2.7,2.745,w
22,2.79,2.835,n
23,2.94,2.985,o
24,3.06,3.105,k
25,3.12,3.165,o
26,3.18,3.225,n
27,3.27,3.315,t̪
28,3.33,3.375,o
29,3.45,3.495,ʂ
30,3.51,3.5549999999999997,e
31,3.63,3.675,ɾ
32,3.69,3.735,iː
33,3.81,3.855,k
34,3.87,3.915,a
35,3.93,3.975,n
36,4.11,4.155,uː
37,4.32,4.365,t̪
38,4.38,4.425,o
39,4.44,4.485,ŋ
40,4.56,4.6049999999999995,k
41,4.62,4.665,a
42,4.77,4.8149999999999995,k
43,4.83,4.875,uː
44,4.98,5.025,t̪
45,5.04,5.085,a
46,5.19,5.235,b
47,5.25,5.295,a
48,5.31,5.3549999999999995,n
49,5.4,5.445,ɾ
50,5.46,5.505,e
51,5.52,5.5649999999999995,v
52,5.58,5.625,o
