,start,end,phoneme
0,0.96,1.005,iː
1,1.05,1.095,t̪
2,1.11,1.155,o
3,1.17,1.2149999999999999,j
4,1.2,1.2449999999999999,e
5,1.26,1.305,ɾ
6,1.32,1.365,e
7,1.38,1.4249999999999998,t̪
8,1.41,1.4549999999999998,uː
9,1.5,1.545,k
10,1.59,1.635,a
11,1.62,1.665,m
12,1.71,1.755,u
13,1.8,1.845,k
14,1.89,1.9349999999999998,a
15,2.43,2.475,k
16,2.49,2.535,o
17,2.58,2.625,a
18,2.79,2.835,d̪
19,2.82,2.8649999999999998,i
20,2.91,2.955,v
21,2.97,3.015,e
22,3.0,3.045,a
23,3.12,3.165,p
24,3.18,3.225,iː
25,3.27,3.315,t̪
26,3.33,3.375,a
27,3.42,3.465,ɡ
28,3.48,3.525,iː
29,3.57,3.6149999999999998,b
30,3.63,3.675,a
31,3.72,3.765,k
32,3.78,3.8249999999999997,o
33,3.84,3.885,k
34,3.9,3.945,a
35,3.99,4.035,l
36,4.02,4.0649999999999995,a
37,4.14,4.185,k
38,4.17,4.215,i
39,4.2,4.245,iː
40,4.26,4.305,p
41,4.32,4.365,ɾ
42,4.47,4.515,t̪
43,4.53,4.575,i
44,4.62,4.665,k
45,4.68,4.725,a
46,4.77,4.8149999999999995,ɡ
47,4.8,4.845,w
48,4.83,4.875,o
49,4.86,4.905,n
50,4.92,4.965,l
51,4.98,5.025,iː
52,5.04,5.085,t̪
53,5.1,5.145,e
54,5.61,5.655,w
55,5.67,5.715,a
56,5.82,5.865,j
57,5.85,5.895,u
58,5.97,6.015,i
59,6.06,6.1049999999999995,a
60,6.18,6.225,n
61,6.24,6.285,a
62,6.48,6.525,i
63,6.51,6.555,n
64,6.6,6.645,ʝ
65,6.66,6.705,i
66,6.72,6.765,n
67,6.78,6.825,e
68,6.9,6.945,ɾ
69,6.96,7.005,i
70,6.99,7.035,ŋ
71,7.26,7.305,a
72,7.41,7.455,b
73,7.47,7.515,o
74,7.92,7.965,a
75,7.98,8.025,n
76,8.1,8.145,t̪
77,8.16,8.205,æ
78,8.19,8.235,ɾ
79,8.25,8.295,i
80,8.4,8.445,ʂ
81,8.49,8.535,e
82,8.64,8.685,æ
83,8.7,8.745,n
84,8.82,8.865,e
85,8.88,8.925,j
86,8.91,8.955,n
87,9.0,9.045,eː
88,9.06,9.105,iː
89,9.12,9.165,n
90,9.15,9.195,e
91,9.27,9.315,ɾ
92,9.33,9.375,i
93,9.36,9.405,ŋ
