,start,end,phoneme
0,1.32,1.365,p
1,1.38,1.4249999999999998,ɾ
2,1.41,1.4549999999999998,a
3,1.5,1.545,m
4,1.56,1.605,a
5,1.59,1.635,l̪
6,1.65,1.6949999999999998,kʰ
7,1.74,1.785,a
8,1.8,1.845,ɳ
9,1.83,1.875,n
10,1.86,1.905,j
11,1.89,1.9349999999999998,iː
12,1.95,1.9949999999999999,ɾ
13,2.04,2.085,d̪
14,2.1,2.145,a
15,2.22,2.265,ɾ
16,2.25,2.295,a
17,2.34,2.385,ɡ
18,2.37,2.415,æ
19,2.43,2.475,l̪
20,2.49,2.535,a
21,2.52,2.565,ɳ
22,2.58,2.625,n
23,2.61,2.655,o
24,2.7,2.745,t̪
25,2.76,2.8049999999999997,e
26,2.82,2.8649999999999998,ɟ
27,2.85,2.895,iː
28,2.88,2.925,e
29,2.94,2.985,d̪
30,2.97,3.015,iː
31,3.06,3.105,k
32,3.12,3.165,o
33,3.18,3.225,l̪
34,3.21,3.255,l
35,3.24,3.285,uː
36,3.27,3.315,b
37,3.33,3.375,a
38,3.42,3.465,s
39,3.48,3.525,æ
40,3.54,3.585,n
41,3.63,3.675,t̪
42,3.66,3.705,æ
43,3.72,3.765,ɾ
44,3.81,3.855,b
45,3.84,3.885,a
46,3.9,3.945,ɡ
47,3.96,4.005,æ
48,4.02,4.0649999999999995,l̪
49,4.05,4.095,æ
50,4.11,4.155,l̪
51,4.17,4.215,l
52,4.2,4.245,iː
53,4.23,4.275,j
54,4.26,4.305,iː
55,4.71,4.755,ʃ
56,4.77,4.8149999999999995,e
57,4.8,4.845,j
58,4.92,4.965,k
59,4.98,5.025,a
60,5.04,5.085,ɾ
61,5.1,5.145,a
62,5.28,5.325,j
63,5.31,5.3549999999999995,e
64,5.37,5.415,m
65,5.46,5.505,b
66,5.52,5.5649999999999995,a
67,5.61,5.655,t̪
68,5.67,5.715,a
69,5.7,5.745,j
70,5.79,5.835,t̪
71,5.82,5.865,æ
72,5.85,5.895,ɾ
73,5.91,5.955,a
74,5.97,6.015,s
75,6.06,6.1049999999999995,t̪
76,6.12,6.165,u
77,6.33,6.375,a
78,6.45,6.495,d̪
79,6.51,6.555,i
80,6.63,6.675,k
81,6.69,6.735,a
82,7.26,7.305,b
83,7.29,7.335,uː
84,7.32,7.365,o
85,7.35,7.395,h
86,7.38,7.425,u
87,7.47,7.515,m
88,7.53,7.575,a
89,7.62,7.665,t̪
90,7.65,7.695,a
91,7.74,7.785,p
92,7.83,7.875,l̪
93,7.86,7.905,j
94,7.89,7.935,e
95,7.98,8.025,b
96,8.04,8.084999999999999,e
97,8.16,8.205,k
98,8.22,8.265,a
99,8.31,8.355,b
100,8.34,8.385,uː
101,8.43,8.475,t̪
102,8.49,8.535,e
103,8.55,8.595,l̪
104,8.61,8.655,e
