,start,end,phoneme
0,1.41,1.4549999999999998,i
1,1.5,1.545,ɡ
2,1.56,1.605,æ
3,1.62,1.665,ɾ
4,1.65,1.6949999999999998,j
5,1.68,1.7249999999999999,iː
6,1.74,1.785,ɳ
7,1.83,1.875,ɖ̤
8,1.89,1.9349999999999998,a
9,2.01,2.0549999999999997,ɡ
10,2.07,2.1149999999999998,iː
11,2.58,2.625,ʝ
12,2.67,2.715,a
13,2.79,2.835,iː
14,2.85,2.895,n
15,2.97,3.015,ɳ
16,3.03,3.0749999999999997,a
17,3.09,3.135,m
18,3.15,3.195,uː
19,3.27,3.315,k
20,3.3,3.3449999999999998,j
21,3.33,3.375,a
22,3.42,3.465,p
23,3.48,3.525,a
24,3.57,3.6149999999999998,ɡ
25,3.63,3.675,e
26,3.69,3.735,t̪
27,3.75,3.795,a
28,3.78,3.8249999999999997,ɾ
29,3.84,3.885,l
30,3.9,3.945,e
31,3.96,4.005,ɾ
32,4.02,4.0649999999999995,iː
33,4.08,4.125,b
34,4.14,4.185,a
35,4.59,4.635,j
36,4.65,4.695,o
37,4.77,4.8149999999999995,h
38,4.83,4.875,a
39,4.89,4.935,s̪
40,4.95,4.995,æ
41,5.01,5.055,ɾ
42,5.07,5.115,e
43,5.22,5.265,s
44,5.28,5.325,iː
45,5.31,5.3549999999999995,ɾ
46,5.37,5.415,iː
47,5.4,5.445,ŋ
48,5.46,5.505,iː
49,5.49,5.535,ŋ
50,5.55,5.595,t̪ʰ
51,5.58,5.625,iː
52,5.67,5.715,k
53,5.73,5.775,iː
54,6.15,6.195,n
55,6.18,6.225,a
56,6.27,6.3149999999999995,s
57,6.36,6.405,k
58,6.42,6.465,a
59,6.48,6.525,b
60,6.54,6.585,a
61,6.66,6.705,ɡ
62,6.75,6.795,l̪
63,6.78,6.825,o
64,6.87,6.915,s
65,6.93,6.975,a
66,7.05,7.095,t̪
67,7.11,7.155,e
68,7.2,7.245,t̪
69,7.23,7.275,e
70,7.29,7.335,ɡ
71,7.32,7.365,e
72,7.35,7.395,l̪
73,7.38,7.425,l
74,7.41,7.455,e
75,7.5,7.545,t̪
76,7.56,7.6049999999999995,e
77,7.65,7.695,k
78,7.71,7.755,a
79,7.8,7.845,ɾ
80,7.89,7.935,n
81,7.95,7.995,a
82,8.52,8.565,m
83,8.55,8.595,u
84,8.61,8.655,n
85,8.7,8.745,t̪
86,8.76,8.805,i
87,8.82,8.865,ɳ
88,8.88,8.925,æ
89,9.0,9.045,a
90,9.09,9.135,ɳ
91,9.12,9.165,n
92,9.15,9.195,iː
93,9.24,9.285,t̪
94,9.3,9.345,a
95,9.36,9.405,ɾ
96,9.42,9.465,e
97,9.57,9.615,l
98,9.63,9.675,u
99,9.81,9.855,i
100,9.87,9.915,a
101,10.02,10.065,i
102,10.05,10.095,n
103,10.14,10.185,t̪
104,10.2,10.245,e
105,10.29,10.334999999999999,n
106,10.35,10.395,o
107,10.53,10.575,l
108,10.56,10.605,a
109,10.68,10.725,f
110,10.77,10.815,m
111,10.83,10.875,a
112,10.92,10.965,ɾ
113,10.95,10.995,e
114,11.04,11.084999999999999,l
115,11.07,11.115,a
116,11.16,11.205,i
117,11.28,11.325,t̪
118,11.34,11.385,o
