,start,end,phoneme
0,0.9,0.9450000000000001,k
1,0.96,1.005,a
2,1.02,1.065,l̪
3,1.05,1.095,iː
4,1.11,1.155,m
5,1.14,1.1849999999999998,j
6,1.17,1.2149999999999999,e
7,1.26,1.305,s
8,1.32,1.365,a
9,1.38,1.4249999999999998,m
10,1.41,1.4549999999999998,e
11,1.53,1.575,t̪ʰ
12,1.56,1.605,e
13,1.68,1.7249999999999999,l
14,1.71,1.755,iː
15,1.74,1.785,e
16,1.8,1.845,p
17,1.86,1.905,a
18,1.92,1.9649999999999999,ɾ
19,1.95,1.9949999999999999,i
20,2.04,2.085,m
21,2.07,2.1149999999999998,a
22,2.16,2.205,ɾ
23,2.25,2.295,ɡ
24,2.28,2.3249999999999997,o
25,2.34,2.385,n
26,2.4,2.445,o
27,2.46,2.505,n
28,2.49,2.535,m
29,2.55,2.5949999999999998,e
30,2.61,2.655,n
31,2.67,2.715,kʰ
32,2.73,2.775,a
33,2.76,2.8049999999999997,ɾ
34,2.82,2.8649999999999998,e
35,2.88,2.925,s
36,2.97,3.015,o
37,3.06,3.105,t̪
38,3.09,3.135,e
39,3.15,3.195,l
40,3.21,3.255,i
41,3.27,3.315,n
42,3.33,3.375,ɡ
43,3.39,3.435,a
44,3.96,4.005,ɳ
45,4.08,4.125,t̪
46,4.11,4.155,a
47,4.17,4.215,ɾ
48,4.26,4.305,a
49,4.38,4.425,ʂ
50,4.47,4.515,e
51,4.62,4.665,l̪
52,4.68,4.725,a
53,4.8,4.845,l
54,4.86,4.905,iː
55,4.95,4.995,t̪
56,5.01,5.055,a
57,5.1,5.145,n
58,5.16,5.205,t̪
59,5.19,5.235,e
60,5.31,5.3549999999999995,k
61,5.34,5.385,a
62,5.43,5.475,t̪
63,5.46,5.505,e
64,5.58,5.625,p
65,5.64,5.685,e
66,5.67,5.715,s
67,5.73,5.775,a
68,5.79,5.835,l
69,5.82,5.865,a
70,5.94,5.985,ɡ
71,6.0,6.045,uː
72,6.09,6.135,t̪
73,6.15,6.195,uː
74,6.21,6.255,t̪
75,6.27,6.3149999999999995,e
