,start,end,phoneme
0,1.23,1.275,iː
1,1.38,1.4249999999999998,d̪
2,1.44,1.4849999999999999,i
3,1.62,1.665,ɖ̤
4,1.68,1.7249999999999999,iː
5,1.74,1.785,ɟ
6,1.8,1.845,i
7,1.86,1.905,ɳ
8,1.95,1.9949999999999999,a
9,2.13,2.175,b
10,2.19,2.235,a
11,2.34,2.385,ʂ
12,2.4,2.445,a
13,2.49,2.535,ɡ
14,2.52,2.565,a
15,2.58,2.625,l̪
16,2.61,2.655,l
17,2.64,2.685,æ
18,2.7,2.745,l̪
19,2.76,2.8049999999999997,l
20,2.79,2.835,i
21,2.91,2.955,h
22,2.97,3.015,a
23,3.09,3.135,l
24,3.12,3.165,a
25,3.21,3.255,v
26,3.27,3.315,a
27,3.36,3.405,ɾ
28,3.42,3.465,u
29,3.54,3.585,p
30,3.6,3.645,e
31,3.75,3.795,ɖ̤
32,3.81,3.855,o
33,3.9,3.945,ɾ
34,3.96,4.005,j
35,4.02,4.0649999999999995,a
36,4.08,4.125,m
37,4.2,4.245,o
38,4.41,4.455,p
39,4.44,4.485,a
40,4.5,4.545,n
41,4.62,4.665,a
42,4.68,4.725,v
43,4.71,4.755,a
44,4.77,4.8149999999999995,l
45,4.83,4.875,u
46,5.31,5.3549999999999995,a
47,5.4,5.445,ɳ
48,5.52,5.5649999999999995,k
49,5.55,5.595,æ
50,5.64,5.685,n
51,5.7,5.745,æ
52,5.76,5.805,ɾ
53,5.82,5.865,u
54,5.91,5.955,p
55,5.94,5.985,a
56,6.03,6.075,t̪
57,6.09,6.135,e
58,6.12,6.165,l
59,6.24,6.285,i
60,6.33,6.375,b
61,6.39,6.435,a
62,6.45,6.495,l
63,6.51,6.555,a
64,6.57,6.615,k
65,6.63,6.675,e
66,6.75,6.795,l
67,6.84,6.885,i
68,6.9,6.945,v
69,6.96,7.005,e
