,start,end,phoneme
0,2.04,2.085,i
1,2.16,2.205,t̪
2,2.22,2.265,iː
3,2.61,2.655,t̪
4,2.67,2.715,e
5,2.88,2.925,ʂ
6,2.94,2.985,e
7,3.03,3.0749999999999997,ɡ
8,3.09,3.135,o
9,3.15,3.195,l
10,3.21,3.255,o
11,3.39,3.435,t̪
12,3.48,3.525,æ
13,3.54,3.585,m
14,3.69,3.735,iː
15,4.23,4.275,t̪
16,4.29,4.335,o
17,4.35,4.395,l
18,4.41,4.455,e
19,4.53,4.575,n
20,4.59,4.635,a
21,4.89,4.935,m
22,4.92,4.965,a
23,5.04,5.085,k
24,5.34,5.385,ɾ
25,5.4,5.445,a
26,5.52,5.5649999999999995,j
27,5.58,5.625,o
28,5.73,5.775,ɟ
29,5.79,5.835,i
30,5.85,5.895,n
31,5.94,5.985,æ
32,6.03,6.075,m
33,6.06,6.1049999999999995,a
34,6.15,6.195,n
35,6.33,6.375,o
36,6.99,7.035,a
37,7.08,7.125,n
38,7.2,7.245,o
39,7.32,7.365,s
40,7.38,7.425,æ
41,7.47,7.515,ɾ
42,7.53,7.575,i
43,7.65,7.695,s
44,7.71,7.755,u
45,7.89,7.935,t̪
46,7.95,7.995,æ
47,8.01,8.055,ɾ
48,8.07,8.115,o
49,8.13,8.175,n
50,8.25,8.295,t̪ʰ
51,8.31,8.355,iː
52,8.4,8.445,k
53,8.49,8.535,i
54,9.09,9.135,p
55,9.15,9.195,a
56,9.24,9.285,ɾ
57,9.3,9.345,e
58,9.39,9.435,n
59,9.48,9.525,iː
60,9.57,9.615,t̪ʰ
61,9.63,9.675,i
62,9.78,9.825,s
63,9.87,9.915,æ
64,10.02,10.065,l
65,10.08,10.125,e
66,10.2,10.245,s
67,10.26,10.305,e
68,10.35,10.395,l
69,10.44,10.485,o
70,11.07,11.115,p
71,11.13,11.175,ɾ
72,11.16,11.205,e
73,11.25,11.295,i
74,11.31,11.355,æ
75,11.4,11.445,t̪
76,11.49,11.535,n
77,11.55,11.595,e
78,11.64,11.685,s
79,11.73,11.775,iː
80,11.91,11.955,t̪
81,11.97,12.015,æ
82,12.06,12.105,ɾ
83,12.12,12.165,e
84,12.15,12.195,i
85,12.66,12.705,e
86,12.75,12.795,n
87,12.9,12.945,iː
88,12.99,13.035,v
89,13.05,13.095,a
90,13.35,13.395,m
91,13.47,13.515,ʂ
92,13.56,13.605,e
93,13.65,13.695,v
94,13.68,13.725,a
95,13.83,13.875,n
96,13.89,13.935,o
97,14.16,14.205,b
98,14.22,14.265,æ
99,14.28,14.325,n
100,14.37,14.415,b
101,14.43,14.475,e
102,14.49,14.535,l
103,14.55,14.595,iː
104,14.64,14.685,ʂ
105,14.7,14.745,e
106,14.76,14.805,t̪
107,14.91,14.955,e
108,14.97,15.015,ɾ
109,15.03,15.075,e
