,start,end,phoneme
0,1.11,1.155,i
1,1.2,1.2449999999999999,b
2,1.26,1.305,e
3,1.29,1.335,ɾ
4,1.41,1.4549999999999998,l
5,1.44,1.4849999999999999,a
6,1.56,1.605,t̪
7,1.65,1.6949999999999998,o
8,1.77,1.815,ɾ
9,1.8,1.845,a
10,1.86,1.905,ɳ
11,1.92,1.9649999999999999,e
12,2.01,2.0549999999999997,b
13,2.07,2.1149999999999998,a
14,2.13,2.175,l
15,2.19,2.235,u
16,2.49,2.535,iː
17,2.64,2.685,s
18,2.7,2.745,a
19,2.76,2.8049999999999997,n
20,2.94,2.985,t̪ʰ
21,3.0,3.045,a
22,3.18,3.225,ɳ
23,3.36,3.405,u
24,3.9,3.945,ʝ
25,3.96,4.005,a
26,4.02,4.0649999999999995,b
27,4.08,4.125,æ
28,4.14,4.185,ɾ
29,4.23,4.275,t̪
30,4.26,4.305,iː
31,4.32,4.365,n
32,4.38,4.425,a
33,4.47,4.515,s
34,4.53,4.575,a
35,4.59,4.635,n
36,4.62,4.665,m
37,4.68,4.725,a
38,4.74,4.785,s
39,4.83,4.875,t̪
40,4.89,4.935,a
41,4.95,4.995,k
42,5.04,5.085,o
43,5.13,5.175,ʃ
44,5.19,5.235,iː
45,5.28,5.325,ʂ
46,5.34,5.385,a
47,5.37,5.415,n
48,5.46,5.505,a
49,5.58,5.625,s̪
50,5.64,5.685,e
51,5.79,5.835,a
52,5.85,5.895,ɾ
53,5.88,5.925,a
54,6.06,6.1049999999999995,ɳ
55,6.12,6.165,o
56,6.63,6.675,p
57,6.66,6.705,a
58,6.72,6.765,ɾ
59,6.78,6.825,e
60,6.87,6.915,ʂ
61,6.93,6.975,iː
62,7.05,7.095,l
63,7.11,7.155,iː
64,7.17,7.215,s
65,7.38,7.425,t̪
66,7.44,7.485,a
67,7.5,7.545,v
68,7.53,7.575,w
69,7.56,7.6049999999999995,e
