,start,end,phoneme
0,1.38,1.4249999999999998,a
1,1.62,1.665,t̪
2,1.68,1.7249999999999999,e
3,1.74,1.785,ɾ
4,1.8,1.845,i
5,1.86,1.905,n
6,1.95,1.9949999999999999,t̪
7,2.01,2.0549999999999997,a
8,2.4,2.445,ʂ
9,2.46,2.505,iː
10,2.52,2.565,l
11,2.58,2.625,j
12,2.67,2.715,a
13,2.88,2.925,ɾ
14,2.94,2.985,a
15,3.0,3.045,b
16,3.03,3.0749999999999997,a
17,3.09,3.135,n
18,3.18,3.225,a
19,3.24,3.285,ɡ
20,3.3,3.3449999999999998,o
21,3.36,3.405,l
22,3.39,3.435,a
23,3.51,3.5549999999999997,ʂ
24,3.57,3.6149999999999998,e
25,3.72,3.765,k
26,3.78,3.8249999999999997,a
27,3.84,3.885,l
28,3.87,3.915,a
29,3.99,4.035,i
30,4.11,4.155,p
31,4.17,4.215,e
32,4.32,4.365,t̪
33,4.38,4.425,u
