,start,end,phoneme
0,0.6,0.645,i
1,0.69,0.735,t̪
2,0.72,0.765,e
3,0.81,0.8550000000000001,ɾ
4,0.87,0.915,a
5,1.05,1.095,n
6,1.17,1.2149999999999999,o
7,1.23,1.275,ɡ
8,1.26,1.305,o
9,1.35,1.395,l
10,1.38,1.4249999999999998,a
11,1.53,1.575,n
12,1.56,1.605,o
13,1.71,1.755,t̪
14,1.77,1.815,iː
15,1.89,1.9349999999999998,n
16,1.92,1.9649999999999999,a
17,2.01,2.0549999999999997,l
18,2.07,2.1149999999999998,o
19,2.19,2.235,p
20,2.25,2.295,e
21,2.37,2.415,o
22,2.46,2.505,uː
23,2.55,2.5949999999999998,ʂ
24,2.61,2.655,u
25,2.76,2.8049999999999997,t̪
26,2.82,2.8649999999999998,a
27,2.97,3.015,ɾ
28,3.03,3.0749999999999997,e
