,start,end,phoneme
0,0.33,0.375,h
1,0.39,0.435,a
2,0.45,0.495,l̪
3,0.48,0.525,l
4,0.54,0.5850000000000001,a
5,0.6,0.645,ɡ
6,0.66,0.7050000000000001,o
7,0.75,0.795,ʂ
8,0.81,0.8550000000000001,a
9,0.87,0.915,n
10,0.96,1.005,t̪
11,0.99,1.035,e
12,1.05,1.095,ɾ
13,1.11,1.155,b
14,1.17,1.2149999999999999,o
15,1.23,1.275,ɡ
16,1.26,1.305,a
17,1.32,1.365,l
18,1.38,1.4249999999999998,a
19,1.44,1.4849999999999999,l
20,1.56,1.605,i
21,1.77,1.815,e
22,1.92,1.9649999999999999,l̪
23,1.98,2.025,iː
24,2.04,2.085,k
25,2.13,2.175,a
26,2.22,2.265,kʰ
27,2.28,2.3249999999999997,ɾ
28,2.34,2.385,j
29,2.46,2.505,a
30,2.61,2.655,k
31,2.67,2.715,a
32,2.79,2.835,ɾ
33,2.82,2.8649999999999998,i
34,2.91,2.955,ɡ
35,2.97,3.015,o
36,3.06,3.105,l
37,3.12,3.165,u
38,3.21,3.255,n
39,3.24,3.285,ɳ
40,3.33,3.375,iː
41,3.39,3.435,ɾ
42,3.48,3.525,d̪
43,3.54,3.585,iː
44,3.63,3.675,ʂ
45,3.69,3.735,t̪
46,3.75,3.795,e
47,3.84,3.885,k
48,3.9,3.945,uː
49,3.99,4.035,ʂ
50,4.08,4.125,iː
51,4.17,4.215,w
52,4.2,4.245,a
53,4.38,4.425,t̪
54,4.41,4.455,a
55,4.56,4.6049999999999995,o
56,4.59,4.635,a
57,4.62,4.665,ɾ
58,4.68,4.725,a
59,4.74,4.785,n
60,4.8,4.845,a
61,4.86,4.905,l̪
62,4.89,4.935,e
63,5.01,5.055,n
64,5.07,5.115,o
65,5.16,5.205,k
66,5.22,5.265,a
67,5.4,5.445,p
68,5.46,5.505,a
69,5.55,5.595,ɾ
70,5.58,5.625,a
71,5.67,5.715,l
72,5.73,5.775,u
73,5.82,5.865,b
74,5.85,5.895,a
75,5.91,5.955,l
76,5.97,6.015,e
77,6.03,6.075,s
78,6.09,6.135,u
79,6.15,6.195,t̪
80,6.24,6.285,k
81,6.3,6.345,a
82,6.42,6.465,ɾ
83,6.48,6.525,e
