,start,end,phoneme
0,0.96,1.005,h
1,1.02,1.065,a
2,1.26,1.305,m
3,1.29,1.335,j
4,1.35,1.395,e
5,1.5,1.545,l
6,1.56,1.605,iː
7,1.59,1.635,j
8,1.65,1.6949999999999998,k
9,1.71,1.755,a
10,1.83,1.875,b
11,1.89,1.9349999999999998,e
12,1.95,1.9949999999999999,n
13,2.01,2.0549999999999997,o
14,2.13,2.175,ɳ
15,2.22,2.265,l
16,2.25,2.295,a
17,2.31,2.355,h
18,2.37,2.415,a
19,2.43,2.475,t̪
20,2.49,2.535,a
21,2.55,2.5949999999999998,m
22,2.61,2.655,a
23,2.73,2.775,l
24,2.76,2.8049999999999997,iː
25,2.85,2.895,ɖ̤
26,2.88,2.925,e
27,2.94,2.985,ɳ
28,3.06,3.105,t̪
29,3.12,3.165,e
30,3.39,3.435,p
31,3.42,3.465,a
32,3.51,3.5549999999999997,s̪
33,3.63,3.675,ʂ
34,3.69,3.735,a
35,3.75,3.795,k
36,3.84,3.885,t̪
37,3.9,3.945,a
38,4.02,4.0649999999999995,p
39,4.14,4.185,ɾ
40,4.2,4.245,iː
41,4.29,4.335,b
42,4.35,4.395,e
43,4.47,4.515,ɡ
44,4.56,4.6049999999999995,e
45,4.71,4.755,l
46,4.77,4.8149999999999995,i
47,4.92,4.965,m
48,4.98,5.025,a
49,5.04,5.085,l
50,5.1,5.145,a
51,5.22,5.265,s
52,5.31,5.3549999999999995,u
53,5.58,5.625,ʂ
54,5.67,5.715,u
55,5.73,5.775,t̪
56,5.85,5.895,e
57,5.94,5.985,v
58,6.0,6.045,a
59,6.09,6.135,ɡ
60,6.15,6.195,uː
61,6.27,6.3149999999999995,t̪
62,6.33,6.375,e
63,6.39,6.435,n
64,6.45,6.495,e
