,start,end,phoneme
0,0.93,0.9750000000000001,ɾ
1,0.99,1.035,a
2,1.14,1.1849999999999998,m
3,1.2,1.2449999999999999,iː
4,1.29,1.335,n
5,1.32,1.365,iː
6,1.41,1.4549999999999998,v
7,1.44,1.4849999999999999,a
8,1.5,1.545,l
9,1.56,1.605,i
10,1.59,1.635,e
11,1.68,1.7249999999999999,t̪
12,1.74,1.785,e
13,1.83,1.875,l
14,1.89,1.9349999999999998,i
15,1.98,2.025,n
16,2.01,2.0549999999999997,iː
17,2.04,2.085,i
18,2.13,2.175,ɾ
19,2.19,2.235,a
20,2.25,2.295,l
21,2.31,2.355,a
22,2.43,2.475,t̪
23,2.49,2.535,a
24,2.73,2.775,p
25,2.79,2.835,a
26,2.82,2.8649999999999998,o
27,2.91,2.955,l
28,2.94,2.985,iː
29,3.0,3.045,s
30,3.06,3.105,e
31,3.12,3.165,k
32,3.15,3.195,ɡ
33,3.18,3.225,e
34,3.24,3.285,l
35,3.27,3.315,a
36,3.36,3.405,s
37,3.42,3.465,æ
38,3.48,3.525,n
39,3.6,3.645,k
40,3.66,3.705,i
41,3.69,3.735,e
42,3.81,3.855,h
43,3.84,3.885,a
44,3.9,3.945,n
45,4.02,4.0649999999999995,o
46,4.08,4.125,n
47,4.17,4.215,t̪
48,4.23,4.275,o
