,start,end,phoneme
0,0.93,0.9750000000000001,a
1,1.02,1.065,n
2,1.17,1.2149999999999999,t̪ʰ
3,1.23,1.275,a
4,1.38,1.4249999999999998,s
5,1.56,1.605,ɾ
6,1.62,1.665,a
7,1.77,1.815,v
8,1.83,1.875,a
9,1.98,2.025,ʂ
10,2.07,2.1149999999999998,a
11,2.19,2.235,s
12,2.28,2.3249999999999997,t̪
13,2.37,2.415,e
14,2.46,2.505,t̪
15,2.52,2.565,a
16,2.91,2.955,t̪
17,2.97,3.015,i
18,3.18,3.225,n
19,3.36,3.405,v
20,3.42,3.465,uː
21,3.51,3.5549999999999997,l̪
22,3.78,3.8249999999999997,ɖ̤
23,3.87,3.915,i
24,3.99,4.035,n
25,4.05,4.095,a
26,4.2,4.245,t̪
27,4.23,4.275,æ
28,4.29,4.335,l̪
29,4.35,4.395,l
30,4.41,4.455,i
31,4.53,4.575,p
32,4.59,4.635,ɾ
33,4.65,4.695,a
34,4.74,4.785,ɾ
35,4.8,4.845,a
36,4.83,4.875,n
37,4.89,4.935,v
38,4.95,4.995,e
39,5.01,5.055,v
40,5.07,5.115,a
41,5.13,5.175,i
42,5.28,5.325,t̪
43,5.37,5.415,u
