,start,end,phoneme
0,0.45,0.495,b
1,0.51,0.555,ɾ
2,0.54,0.5850000000000001,a
3,0.63,0.675,p
4,0.69,0.735,a
5,0.72,0.765,n
6,0.78,0.8250000000000001,ɖ̤
7,0.84,0.885,e
8,0.9,0.9450000000000001,t̪
9,0.96,1.005,a
10,1.05,1.095,k
11,1.11,1.155,a
12,1.23,1.275,l
13,1.29,1.335,m
14,1.32,1.365,e
15,1.38,1.4249999999999998,k
16,1.44,1.4849999999999999,a
17,1.53,1.575,ɖ̤
18,1.59,1.635,o
19,1.65,1.6949999999999998,l̪
20,1.68,1.7249999999999999,l
21,1.74,1.785,ɡ
22,1.83,1.875,l̪
23,1.86,1.905,l
24,1.89,1.9349999999999998,i
25,1.95,1.9949999999999999,ɡ
26,1.98,2.025,a
27,2.01,2.0549999999999997,e
28,2.04,2.085,n
29,2.13,2.175,iː
30,2.22,2.265,l
31,2.31,2.355,t̪
32,2.34,2.385,e
33,2.49,2.535,ʂ
34,2.58,2.625,æ
35,2.67,2.715,n
36,2.73,2.775,a
37,2.82,2.8649999999999998,t̪
38,2.88,2.925,a
39,3.15,3.195,b
40,3.21,3.255,a
41,3.33,3.375,ɾ
42,3.39,3.435,a
43,3.48,3.525,ɡ
44,3.51,3.5549999999999997,a
45,3.63,3.675,n
46,3.69,3.735,u
47,3.81,3.855,ɡ
48,3.87,3.915,o
49,4.05,4.095,d̪
50,4.11,4.155,iː
51,4.23,4.275,k
52,4.29,4.335,a
53,4.59,4.635,p
54,4.65,4.695,a
55,4.74,4.785,t̪
56,4.8,4.845,e
57,4.89,4.935,ɾ
58,4.95,4.995,a
59,5.1,5.145,i
60,5.22,5.265,p
61,5.28,5.325,a
62,5.34,5.385,t̪
63,5.43,5.475,n
64,5.49,5.535,a
65,5.55,5.595,ɾ
66,5.64,5.685,k
67,5.7,5.745,o
68,5.76,5.805,ɡ
69,5.79,5.835,w
70,5.82,5.865,o
71,5.94,5.985,ʂ
72,6.03,6.075,e
73,6.09,6.135,p
74,6.15,6.195,o
75,6.24,6.285,l
76,6.27,6.3149999999999995,a
77,6.45,6.495,v
78,6.51,6.555,e
79,6.6,6.645,t̪
80,6.66,6.705,iː
81,6.75,6.795,e
82,6.81,6.8549999999999995,l
83,6.93,6.975,i
84,7.56,7.6049999999999995,p
85,7.62,7.665,ɾ
86,7.65,7.695,o
87,7.74,7.785,p
88,7.8,7.845,a
89,7.83,7.875,n
90,7.89,7.935,ɖ̤
91,7.95,7.995,æ
92,8.01,8.055,t̪
93,8.07,8.115,e
94,8.19,8.235,m
95,8.22,8.265,u
96,8.34,8.385,ɾ
97,8.37,8.415,a
98,8.46,8.505,n
99,8.52,8.565,iː
100,8.64,8.685,ɡ
101,8.67,8.715,w
102,8.7,8.745,uː
103,8.76,8.805,n
104,8.85,8.895,t̪
105,8.91,8.955,o
106,8.97,9.015,b
107,9.03,9.075,a
108,9.15,9.195,ɡ
109,9.21,9.255,e
110,9.27,9.315,t̪
111,9.33,9.375,e
112,9.45,9.495,l
113,9.51,9.555,i
114,9.72,9.765,s
115,9.78,9.825,a
116,9.87,9.915,m
117,9.96,10.005,a
118,10.23,10.275,ɖ̤
119,10.32,10.365,e
120,10.44,10.485,v
121,10.5,10.545,a
122,10.71,10.755,t̪
123,10.77,10.815,e
124,10.89,10.935,p
125,10.95,10.995,a
126,11.01,11.055,ɾ
127,11.07,11.115,a
128,11.16,11.205,v
129,11.22,11.265,a
130,11.37,11.415,t̪
131,11.43,11.475,a
132,12.15,12.195,ʂ
133,12.24,12.285,t̪
134,12.3,12.345,e
135,12.36,12.405,b
136,12.39,12.435,e
137,12.45,12.495,l
138,12.51,12.555,a
139,12.57,12.615,n
140,12.66,12.705,e
141,12.75,12.795,m
142,12.78,12.825,e
143,12.87,12.915,ɾ
144,12.96,13.005,m
145,13.02,13.065,a
146,13.11,13.155,n
147,13.14,13.185,a
148,13.23,13.275,m
149,13.29,13.334999999999999,æ
150,13.38,13.425,ɾ
151,13.44,13.485,i
152,13.5,13.545,t̪
153,13.56,13.605,e
