,start,end,phoneme
0,0.72,0.765,ɟ
1,0.78,0.8250000000000001,a
2,0.9,0.9450000000000001,d̪
3,0.99,1.035,i
4,1.08,1.125,j
5,1.11,1.155,a
6,1.2,1.2449999999999999,ɳ
7,1.29,1.335,d̪
8,1.35,1.395,u
9,1.47,1.515,ɾ
10,1.53,1.575,j
11,1.59,1.635,a
12,1.77,1.815,b
13,1.83,1.875,a
14,1.98,2.025,ɾ
15,2.04,2.085,a
16,2.13,2.175,ɟ
17,2.19,2.235,a
18,2.31,2.355,t̪
19,2.34,2.385,a
20,2.43,2.475,k
21,2.49,2.535,a
22,3.0,3.045,t̪
23,3.06,3.105,æ
24,3.15,3.195,n
25,3.27,3.315,ɳ
26,3.3,3.3449999999999998,e
27,3.45,3.495,t̪
28,3.51,3.5549999999999997,a
29,3.75,3.795,k
30,3.81,3.855,a
31,3.9,3.945,l
32,3.96,4.005,e
33,4.05,4.095,ɡ
34,4.11,4.155,a
35,4.14,4.185,j
36,4.2,4.245,l̪
37,4.26,4.305,a
38,4.47,4.515,h
39,4.53,4.575,a
40,4.74,4.785,d̪
41,4.83,4.875,a
42,4.98,5.025,ɾ
43,5.04,5.085,a
44,5.16,5.205,t̪
45,5.22,5.265,a
46,5.94,5.985,ɳ
47,6.09,6.135,l
48,6.15,6.195,æ
49,6.78,6.825,p
50,6.84,6.885,a
51,6.96,7.005,t̪
52,7.02,7.0649999999999995,e
53,7.11,7.155,j
54,7.17,7.215,æ
55,7.23,7.275,n
56,7.71,7.755,a
57,7.8,7.845,v
58,7.86,7.905,i
59,7.95,7.995,k
60,8.1,8.145,ɾ
61,8.13,8.175,i
62,8.22,8.265,ʂ
63,8.28,8.325,iː
64,8.37,8.415,k
65,8.43,8.475,o
66,8.58,8.625,l
67,8.64,8.685,e
68,8.73,8.775,b
69,8.76,8.805,o
70,8.85,8.895,h
71,8.91,8.955,uː
72,9.0,9.045,t̪
73,9.06,9.105,uː
