,start,end,phoneme
0,0.96,1.005,iː
1,1.05,1.095,b
2,1.08,1.125,o
3,1.23,1.275,a
4,1.29,1.335,ɳ
5,1.41,1.4549999999999998,t̪
6,1.44,1.4849999999999999,e
7,1.5,1.545,ɾ
8,1.56,1.605,a
9,1.71,1.755,ʂ
10,1.83,1.875,j
11,1.89,1.9349999999999998,a
12,2.07,2.1149999999999998,ɾ
13,2.19,2.235,p
14,2.25,2.295,a
15,2.34,2.385,ʂ
16,2.43,2.475,a
17,2.73,2.775,t̪
18,2.79,2.835,a
19,2.91,2.955,j
20,2.97,3.015,e
21,3.03,3.0749999999999997,ɾ
22,3.06,3.105,iː
23,3.12,3.165,l
24,3.21,3.255,m
25,3.27,3.315,uː
26,3.36,3.405,k
27,3.39,3.435,a
28,3.51,3.5549999999999997,b
29,3.57,3.6149999999999998,a
30,3.69,3.735,ɡ
31,3.75,3.795,a
32,3.81,3.855,v
33,3.87,3.915,a
34,3.93,3.975,l
35,3.99,4.035,a
36,4.14,4.185,ɡ
37,4.2,4.245,iː
38,4.26,4.305,v
39,4.29,4.335,e
