,start,end,phoneme
0,0.6,0.645,i
1,0.69,0.735,v
2,0.75,0.795,a
3,0.84,0.885,ɾ
4,0.9,0.9450000000000001,e
5,0.99,1.035,ɡ
6,1.08,1.125,o
7,1.38,1.4249999999999998,v
8,1.41,1.4549999999999998,e
9,1.56,1.605,d̪
10,1.62,1.665,uː
11,1.77,1.815,t̪
12,1.83,1.875,uː
13,1.89,1.9349999999999998,k
14,1.92,1.9649999999999999,e
15,1.98,2.025,l
16,2.04,2.085,e
17,2.1,2.145,ɡ
18,2.19,2.235,o
19,2.58,2.625,n
20,2.61,2.655,iː
21,2.7,2.745,k
22,2.76,2.8049999999999997,a
23,2.82,2.8649999999999998,t̪
24,2.88,2.925,a
25,2.94,2.985,s
26,3.0,3.045,a
27,3.06,3.105,m
28,3.12,3.165,a
29,3.18,3.225,n
30,3.3,3.3449999999999998,a
31,3.36,3.405,v
32,3.42,3.465,e
33,3.48,3.525,t̪
34,3.54,3.585,e
