,start,end,phoneme
0,0.93,0.9750000000000001,i
1,1.05,1.095,d̪
2,1.11,1.155,u
3,1.56,1.605,a
4,1.62,1.665,ŋ
5,1.74,1.785,k
6,1.77,1.815,a
7,1.83,1.875,ɾ
8,1.86,1.905,a
9,1.95,1.9949999999999999,ɖ̤
10,2.01,2.0549999999999997,a
11,2.07,2.1149999999999998,n
12,2.13,2.175,e
13,2.19,2.235,ɟ
14,2.28,2.3249999999999997,e
15,2.61,2.655,t̪
16,2.67,2.715,a
17,2.85,2.895,k
18,2.91,2.955,a
19,2.97,3.015,n
20,3.09,3.135,t̪
21,3.15,3.195,e
22,3.66,3.705,m
23,3.69,3.735,a
24,3.78,3.8249999999999997,ɾ
25,3.87,3.915,p
26,3.93,3.975,a
27,4.08,4.125,ɾ
28,4.11,4.155,a
29,4.23,4.275,ɡ
30,4.26,4.305,o
31,4.41,4.455,t̪
32,4.44,4.485,a
33,4.5,4.545,ɾ
34,4.56,4.6049999999999995,iː
35,4.62,4.665,n
36,4.77,4.8149999999999995,a
37,5.34,5.385,n
38,5.43,5.475,ɖ̤
39,5.49,5.535,æ
40,5.61,5.655,s
41,5.67,5.715,a
42,5.7,5.745,u
43,5.79,5.835,ɖ̤
44,5.88,5.925,æ
45,5.97,6.015,l
46,6.0,6.045,e
47,6.12,6.165,n
48,6.15,6.195,e
49,6.21,6.255,m
50,6.27,6.3149999999999995,a
51,6.39,6.435,n
52,6.45,6.495,u
53,6.87,6.915,m
54,6.93,6.975,a
55,7.08,7.125,i
56,7.11,7.155,l
57,7.17,7.215,e
58,7.41,7.455,m
59,7.44,7.485,a
60,7.56,7.6049999999999995,t̪
61,7.59,7.635,u
62,7.71,7.755,p
63,7.77,7.8149999999999995,ɾ
64,7.83,7.875,uː
65,7.92,7.965,ʂ
66,7.98,8.025,e
67,8.04,8.084999999999999,ɾ
68,8.1,8.145,o
69,8.13,8.175,i
70,8.25,8.295,b
71,8.31,8.355,o
72,8.37,8.415,ɾ
73,8.43,8.475,o
74,8.49,8.535,b
75,8.52,8.565,a
76,8.58,8.625,l
77,8.61,8.655,a
78,8.7,8.745,s
79,8.73,8.775,e
80,8.79,8.834999999999999,p
81,8.85,8.895,a
82,8.94,8.985,o
83,9.03,9.075,ɾ
84,9.09,9.135,o
