,start,end,phoneme
0,1.2,1.2449999999999999,t̪
1,1.26,1.305,ɾ
2,1.44,1.4849999999999999,d̪
3,1.5,1.545,i
4,1.62,1.665,ɳ
5,1.68,1.7249999999999999,iː
6,1.77,1.815,d̪
7,1.83,1.875,e
8,1.92,1.9649999999999999,s̪
9,1.95,1.9949999999999999,o
10,2.04,2.085,l̪
11,2.1,2.145,a
12,2.16,2.205,l̪
13,2.25,2.295,l
14,2.31,2.355,i
15,2.82,2.8649999999999998,o
16,2.94,2.985,n
17,3.15,3.195,u
18,3.81,3.855,k
19,3.9,3.945,ɾ
20,3.96,4.005,a
21,4.05,4.095,m
22,4.11,4.155,a
23,4.23,4.275,p
24,4.29,4.335,a
25,4.5,4.545,t̪
26,4.56,4.6049999999999995,a
27,4.77,4.8149999999999995,l
28,4.8,4.845,iː
29,4.92,4.965,n
30,4.95,4.995,iː
31,5.07,5.115,m
32,5.13,5.175,a
33,5.25,5.295,j
34,5.31,5.3549999999999995,a
35,5.4,5.445,v
36,5.46,5.505,j
37,5.52,5.5649999999999995,a
38,5.61,5.655,l̪
39,5.64,5.685,e
40,5.76,5.805,s
41,5.85,5.895,t̪
42,5.91,5.955,e
43,6.09,6.135,æ
44,6.15,6.195,n
45,6.3,6.345,o
46,6.81,6.8549999999999995,n
47,6.87,6.915,a
48,6.96,7.005,ɾ
49,7.02,7.0649999999999995,e
50,7.14,7.185,ʂ
51,7.23,7.275,e
52,7.38,7.425,k
53,7.44,7.485,o
54,7.53,7.575,ŋ
55,7.65,7.695,ɡ
56,7.71,7.755,iː
57,8.28,8.325,h
58,8.37,8.415,o
59,8.52,8.565,ɡ
60,8.61,8.655,o
61,8.76,8.805,t̪
62,8.82,8.865,uː
63,9.12,9.165,m
64,9.15,9.195,a
65,9.39,9.435,t̪
66,9.45,9.495,o
67,10.11,10.155,b
68,10.17,10.215,i
69,10.29,10.334999999999999,n
70,10.35,10.395,iː
71,10.44,10.485,m
72,10.5,10.545,e
73,10.59,10.635,j
74,10.68,10.725,a
75,10.77,10.815,ɾ
76,10.83,10.875,a
77,11.19,11.235,e
78,11.34,11.385,ɾ
79,11.4,11.445,a
80,11.46,11.505,l
81,11.52,11.565,e
82,11.61,11.655,t̪
83,11.67,11.715,æ
84,11.76,11.805,t̪
85,11.85,11.895,a
86,12.3,12.345,s
87,12.39,12.435,p
88,12.45,12.495,a
89,12.51,12.555,ɾ
90,12.63,12.675,t̪
91,12.69,12.735,e
92,12.84,12.885,æ
93,12.87,12.915,n
94,13.05,13.095,o
95,13.47,13.515,t̪
96,13.53,13.575,æ
97,13.62,13.665,ɾ
98,13.68,13.725,e
99,13.74,13.785,i
100,13.89,13.935,uː
101,13.98,14.025,t̪
102,14.04,14.084999999999999,uː
