,start,end,phoneme
0,1.41,1.4549999999999998,h
1,1.44,1.4849999999999999,a
2,1.53,1.575,v
3,1.59,1.635,a
4,1.68,1.7249999999999999,m
5,1.8,1.845,a
6,1.92,1.9649999999999999,ɳ
7,2.01,2.0549999999999997,a
8,2.31,2.355,n
9,2.37,2.415,a
10,2.46,2.505,ɳ
11,2.52,2.565,u
12,2.64,2.685,k
13,2.7,2.745,u
14,2.79,2.835,l
15,2.85,2.895,e
16,2.91,2.955,w
17,2.97,3.015,a
18,3.09,3.135,ɟ
19,3.15,3.195,iː
20,3.18,3.225,t̪
21,3.3,3.3449999999999998,e
22,3.36,3.405,ɾ
23,3.42,3.465,e
24,3.87,3.915,iː
25,3.93,3.975,p
26,3.96,4.005,uː
27,4.02,4.0649999999999995,k
28,4.17,4.215,l
29,4.2,4.245,æ
30,4.23,4.275,n
31,4.26,4.305,ɳ
32,4.35,4.395,iː
33,4.41,4.455,ɡ
34,4.44,4.485,w
35,4.47,4.515,o
36,4.53,4.575,ɳ
37,4.59,4.635,t̪
38,4.74,4.785,i
39,4.77,4.8149999999999995,n
40,4.8,4.845,ɳ
41,4.86,4.905,iː
42,4.92,4.965,t̪
43,4.98,5.025,æ
44,5.01,5.055,l
45,5.07,5.115,i
46,5.19,5.235,p
47,5.28,5.325,u
48,5.55,5.595,ɡ
49,5.58,5.625,o
50,5.64,5.685,l
51,5.67,5.715,i
52,5.76,5.805,s̪
53,5.82,5.865,iː
54,5.85,5.895,o
55,5.94,5.985,t̪
56,5.97,6.015,i
57,6.06,6.1049999999999995,ŋ
58,6.12,6.165,l
59,6.18,6.225,a
60,6.27,6.3149999999999995,ŋ
