,start,end,phoneme
0,0.36,0.40499999999999997,b
1,0.42,0.46499999999999997,e
2,0.45,0.495,a
3,0.6,0.645,n
4,0.66,0.7050000000000001,k
5,0.72,0.765,o
6,0.81,0.8550000000000001,n
7,0.84,0.885,a
8,0.93,0.9750000000000001,ɾ
9,0.96,1.005,e
10,1.08,1.125,s
11,1.14,1.1849999999999998,u
12,1.23,1.275,o
13,1.32,1.365,k
14,1.38,1.4249999999999998,a
15,1.5,1.545,ɾ
16,1.56,1.605,e
17,1.59,1.635,a
18,1.71,1.755,ɖ̤
19,1.77,1.815,æ
20,1.83,1.875,ɾ
21,1.89,1.9349999999999998,æ
22,1.95,1.9949999999999999,n
23,1.98,2.025,e
24,2.07,2.1149999999999998,ɡ
25,2.1,2.145,o
26,2.16,2.205,l̪
27,2.22,2.265,u
28,2.31,2.355,ʂ
29,2.37,2.415,a
30,2.49,2.535,m
31,2.55,2.5949999999999998,a
32,2.61,2.655,n
33,2.7,2.745,p
34,2.73,2.775,e
35,2.79,2.835,ɾ
36,2.85,2.895,t̪
37,2.88,2.925,e
38,2.97,3.015,k
39,3.03,3.0749999999999997,iː
40,3.06,3.105,e
41,3.12,3.165,n
42,3.21,3.255,ɾ
43,3.24,3.285,o
44,3.33,3.375,p
45,3.39,3.435,æ
46,3.45,3.495,n
47,3.51,3.5549999999999997,k
48,3.57,3.6149999999999998,o
49,3.66,3.705,p
50,3.69,3.735,e
51,3.75,3.795,l
52,3.78,3.8249999999999997,a
53,3.84,3.885,h
54,3.9,3.945,a
55,3.96,4.005,n
56,4.02,4.0649999999999995,a
57,4.11,4.155,k
58,4.17,4.215,a
59,4.32,4.365,s
60,4.35,4.395,i
61,4.38,4.425,o
62,4.44,4.485,n
63,4.5,4.545,e
64,4.59,4.635,m
65,4.62,4.665,iː
66,4.65,4.695,i
67,4.77,4.8149999999999995,t̪
68,4.83,4.875,iː
69,4.89,4.935,ɡ
70,4.95,4.995,e
71,5.13,5.175,a
72,5.22,5.265,n
73,5.25,5.295,u
74,5.34,5.385,s
75,5.4,5.445,æ
76,5.49,5.535,ɾ
77,5.55,5.595,a
78,5.61,5.655,v
79,5.64,5.685,a
80,5.79,5.835,ɡ
81,5.82,5.865,iː
82,5.88,5.925,l
83,5.91,5.955,a
84,5.97,6.015,b
85,6.03,6.075,iː
86,6.15,6.195,s
87,6.21,6.255,k
88,6.27,6.3149999999999995,o
