,start,end,phoneme
0,0.81,0.8550000000000001,iː
1,0.9,0.9450000000000001,ɾ
2,0.96,1.005,o
3,1.32,1.365,t̪
4,1.35,1.395,e
5,1.44,1.4849999999999999,ɾ
6,1.5,1.545,a
7,1.56,1.605,v
8,1.59,1.635,uː
9,1.68,1.7249999999999999,m
10,1.77,1.815,uː
11,1.83,1.875,ɾ
12,1.89,1.9349999999999998,o
13,1.95,1.9949999999999999,v
14,2.01,2.0549999999999997,a
15,2.13,2.175,l
16,2.22,2.265,i
17,2.28,2.3249999999999997,n
18,2.34,2.385,p
19,2.4,2.445,i
20,2.49,2.535,ɾ
21,2.55,2.5949999999999998,o
22,2.64,2.685,s
23,2.7,2.745,t̪
24,2.76,2.8049999999999997,a
25,2.82,2.8649999999999998,t̪
26,2.88,2.925,e
27,2.94,2.985,ŋ
