,start,end,phoneme
0,0.9,0.9450000000000001,i
1,0.99,1.035,t̪ʰ
2,1.05,1.095,e
3,1.2,1.2449999999999999,ɖ̤
4,1.23,1.275,e
5,1.26,1.305,æ
6,1.32,1.365,ɾ
7,1.35,1.395,e
8,1.44,1.4849999999999999,t̪
9,1.5,1.545,ɾ
10,1.53,1.575,e
11,1.62,1.665,l̪
12,1.68,1.7249999999999999,e
13,1.77,1.815,p
14,1.8,1.845,ɾ
15,1.83,1.875,e
16,1.89,1.9349999999999998,s̪
17,1.95,1.9949999999999999,i
18,1.98,2.025,ŋ
19,2.04,2.085,t̪
20,2.1,2.145,o
21,2.16,2.205,v
22,2.22,2.265,a
23,2.31,2.355,ɡ
24,2.37,2.415,iː
25,2.4,2.445,ɾ
26,2.46,2.505,ɡ
27,2.52,2.565,a
28,2.7,2.745,n
29,2.73,2.775,ɳ
30,2.82,2.8649999999999998,t̪
31,2.88,2.925,a
32,2.97,3.015,l
33,3.03,3.0749999999999997,a
34,3.09,3.135,o
35,3.18,3.225,ʂ
36,3.33,3.375,uː
37,3.42,3.465,j
38,3.51,3.5549999999999997,a
