,start,end,phoneme
0,0.72,0.765,a
1,0.84,0.885,k
2,0.9,0.9450000000000001,a
3,0.96,1.005,t̪
4,1.05,1.095,d̪
5,1.08,1.125,iː
6,1.11,1.155,j
7,1.14,1.1849999999999998,e
8,1.17,1.2149999999999999,a
9,1.23,1.275,l
10,1.29,1.335,a
11,1.35,1.395,ɾ
12,1.44,1.4849999999999999,ɖ̤
13,1.5,1.545,e
14,1.62,1.665,v
15,1.68,1.7249999999999999,a
16,1.8,1.845,j
17,1.86,1.905,u
18,1.95,1.9949999999999999,t̪
19,1.98,2.025,æ
20,2.07,2.1149999999999998,l
21,2.13,2.175,e
22,2.16,2.205,j
23,2.22,2.265,h
24,2.28,2.3249999999999997,a
25,2.46,2.505,ɡ
26,2.55,2.5949999999999998,uː
27,3.09,3.135,b̤
28,3.15,3.195,a
29,3.27,3.315,b
30,3.33,3.375,æ
31,3.45,3.495,ɳ
32,3.51,3.5549999999999997,e
33,3.63,3.675,ʃ
34,3.69,3.735,iː
35,3.75,3.795,ɾ
36,3.81,3.855,a
37,3.9,3.945,ɡ
38,3.93,3.975,a
39,3.99,4.035,n
40,4.02,4.0649999999999995,a
41,4.08,4.125,ɳ
42,4.26,4.305,u
43,4.74,4.785,b
44,4.77,4.8149999999999995,a
45,4.86,4.905,l
46,4.89,4.935,u
47,4.98,5.025,s
48,5.04,5.085,u
49,5.1,5.145,l̪
50,5.16,5.205,a
51,5.22,5.265,d̪
52,5.28,5.325,a
53,5.34,5.385,ɾ
54,5.4,5.445,i
55,5.43,5.475,ɳ
56,5.55,5.595,ɖ̤
57,5.61,5.655,a
58,6.15,6.195,iː
59,6.18,6.225,j
60,6.21,6.255,iː
61,6.33,6.375,b̤
62,6.39,6.435,a
63,6.42,6.465,ɾ
64,6.48,6.525,a
65,6.57,6.615,b
66,6.63,6.675,a
67,6.66,6.705,ɾ
68,6.81,6.8549999999999995,t̪
69,6.87,6.915,a
70,6.93,6.975,ɳ
71,6.99,7.035,iː
72,7.08,7.125,j
73,7.14,7.185,u
74,7.59,7.635,s
75,7.65,7.695,æ
76,7.8,7.845,ɖ̤
77,7.83,7.875,i
78,7.86,7.905,e
79,7.92,7.965,v
80,7.98,8.025,a
81,8.04,8.084999999999999,ɾ
82,8.1,8.145,b
83,8.13,8.175,u
84,8.16,8.205,uː
85,8.19,8.235,t̪
86,8.34,8.385,a
87,8.4,8.445,ɖ̤
88,8.46,8.505,iː
89,8.52,8.565,k
