,start,end,phoneme
0,0.72,0.765,p
1,0.75,0.795,a
2,0.84,0.885,ɳ
3,0.93,0.9750000000000001,d̪
4,0.96,1.005,i
5,1.02,1.065,a
6,1.14,1.1849999999999998,ɡ
7,1.2,1.2449999999999999,o
8,1.29,1.335,l̪
9,1.35,1.395,j
10,1.47,1.515,a
11,1.71,1.755,ɡ
12,1.74,1.785,a
13,1.83,1.875,ɾ
14,1.86,1.905,i
15,1.98,2.025,a
16,2.07,2.1149999999999998,l
17,2.13,2.175,i
18,2.31,2.355,o
19,2.4,2.445,ʃ
20,2.55,2.5949999999999998,a
21,2.67,2.715,n
22,2.7,2.745,i
23,2.76,2.8049999999999997,s
24,2.85,2.895,t̪
25,2.91,2.955,a
26,3.03,3.0749999999999997,n
27,3.06,3.105,a
28,3.21,3.255,uː
29,3.36,3.405,a
30,3.42,3.465,i
31,3.51,3.5549999999999997,ɾ
32,3.54,3.585,e
33,3.63,3.675,ɳ
34,3.69,3.735,i
35,3.84,3.885,s
36,3.9,3.945,a
37,4.02,4.0649999999999995,ɳ
38,4.08,4.125,a
39,4.2,4.245,ɡ
40,4.26,4.305,o
41,4.32,4.365,l
42,4.35,4.395,i
43,4.44,4.485,s
44,4.5,4.545,i
45,4.59,4.635,t̪
46,4.65,4.695,o
