,start,end,phoneme
0,1.08,1.125,w
1,1.11,1.155,æ
2,1.17,1.2149999999999999,n
3,1.29,1.335,d̪
4,1.35,1.395,u
5,1.41,1.4549999999999998,ɾ
6,1.5,1.545,a
7,1.65,1.6949999999999998,ɖ̤
8,1.68,1.7249999999999999,iː
9,1.77,1.815,k
10,1.86,1.905,i
11,2.04,2.085,a
12,2.16,2.205,b
13,2.34,2.385,ɖ̤
14,2.43,2.475,æ
15,2.52,2.565,t̪
16,2.58,2.625,e
17,2.64,2.685,m
18,2.7,2.745,w
19,2.76,2.8049999999999997,uː
20,2.79,2.835,t̪
21,2.94,2.985,uː
22,3.15,3.195,i
23,3.24,3.285,ɾ
24,3.27,3.315,æ
25,3.36,3.405,k
26,3.42,3.465,æ
27,3.48,3.525,n
28,3.54,3.585,e
29,3.6,3.645,k
30,3.66,3.705,æ
31,3.72,3.765,l
32,3.75,3.795,æ
33,3.81,3.855,n
34,3.9,3.945,iː
35,3.96,4.005,v
36,4.02,4.0649999999999995,æ
37,4.11,4.155,ɾ
38,4.17,4.215,æ
39,4.23,4.275,n
40,4.29,4.335,iː
41,4.35,4.395,ɟ
42,4.41,4.455,iː
43,4.47,4.515,j
44,4.86,4.905,æ
45,4.92,4.965,ɾ
46,4.95,4.995,a
47,4.98,5.025,j
48,5.07,5.115,k
49,5.13,5.175,æ
50,5.16,5.205,n
51,5.25,5.295,a
52,5.34,5.385,t̪
53,5.43,5.475,l
54,5.46,5.505,a
55,5.52,5.5649999999999995,k
56,5.61,5.655,æ
57,5.73,5.775,m
58,5.79,5.835,a
59,5.88,5.925,ɾ
60,5.94,5.985,k
61,6.0,6.045,o
62,6.18,6.225,l
63,6.21,6.255,i
64,6.3,6.345,l
65,6.36,6.405,e
66,6.45,6.495,ɖ̤
67,6.51,6.555,iː
68,6.54,6.585,ɾ
69,6.66,6.705,l
70,6.69,6.735,uː
71,6.78,6.825,t̪ʰ
72,6.84,6.885,u
