,start,end,phoneme
0,0.96,1.005,b̤
1,0.99,1.035,o
2,1.05,1.095,ɾ
3,1.17,1.2149999999999999,b
4,1.2,1.2449999999999999,æ
5,1.32,1.365,n
6,1.35,1.395,a
7,1.44,1.4849999999999999,ɡ
8,1.47,1.515,e
9,1.53,1.575,ɾ
10,1.59,1.635,a
11,1.65,1.6949999999999998,k
12,1.68,1.7249999999999999,e
13,1.77,1.815,l
14,1.83,1.875,a
15,1.98,2.025,n
16,2.07,2.1149999999999998,u
17,2.52,2.565,k
18,2.58,2.625,a
19,2.64,2.685,n
20,2.73,2.775,t̪
21,2.76,2.8049999999999997,a
22,2.82,2.8649999999999998,ɾ
23,2.88,2.925,a
24,2.94,2.985,ɡ
25,3.0,3.045,e
26,3.06,3.105,l
27,3.12,3.165,e
28,3.15,3.195,n
29,3.24,3.285,t̪
30,3.27,3.315,uː
31,3.36,3.405,k
32,3.45,3.495,ɾ
33,3.48,3.525,e
34,3.66,3.705,l
35,3.72,3.765,a
36,3.87,3.915,ɟ
37,3.9,3.945,i
38,3.99,4.035,b
39,4.05,4.095,e
