,start,end,phoneme
0,0.72,0.765,k
1,0.78,0.8250000000000001,i
2,0.81,0.8550000000000001,e
3,0.96,1.005,ʂ
4,1.02,1.065,e
5,1.11,1.155,v
6,1.14,1.1849999999999998,a
7,1.23,1.275,t̪
8,1.29,1.335,e
9,1.41,1.4549999999999998,v
10,1.47,1.515,a
11,1.59,1.635,l
12,1.65,1.6949999999999998,a
13,1.71,1.755,i
14,1.74,1.785,e
15,1.8,1.845,t̪
16,1.86,1.905,a
17,1.95,1.9949999999999999,m
18,2.01,2.0549999999999997,u
19,2.1,2.145,ɾ
20,2.19,2.235,t̪
21,2.25,2.295,i
22,2.49,2.535,w
23,2.55,2.5949999999999998,o
24,2.61,2.655,n
25,2.76,2.8049999999999997,o
26,2.97,3.015,uː
27,3.03,3.0749999999999997,t̪
28,3.15,3.195,e
29,3.24,3.285,m
30,3.3,3.3449999999999998,a
31,3.45,3.495,h
32,3.51,3.5549999999999997,o
33,3.69,3.735,s
34,3.75,3.795,e
35,3.81,3.855,l
36,3.84,3.885,a
37,3.93,3.975,ʂ
38,3.99,4.035,iː
39,4.05,4.095,l̪
40,4.17,4.215,p
41,4.23,4.275,a
