,start,end,phoneme
0,1.14,1.1849999999999998,ʂ
1,1.23,1.275,a
2,1.38,1.4249999999999998,s
3,1.47,1.515,a
4,1.56,1.605,n
5,1.59,1.635,a
6,1.71,1.755,b̤
7,1.74,1.785,a
8,1.89,1.9349999999999998,t̪ʰ
9,1.95,1.9949999999999999,a
10,2.13,2.175,ɳ
11,2.16,2.205,iː
12,2.19,2.235,j
13,2.28,2.3249999999999997,a
14,2.37,2.415,m
15,2.43,2.475,a
16,2.55,2.5949999999999998,m
17,2.58,2.625,a
18,2.67,2.715,l̪
19,2.7,2.745,l
20,2.73,2.775,i
21,3.18,3.225,n
22,3.21,3.255,æ
23,3.27,3.315,l̪
24,3.36,3.405,v
25,3.42,3.465,a
26,3.48,3.525,t̪
27,3.6,3.645,o
28,3.66,3.705,ɳ
29,3.75,3.795,t̪
30,3.81,3.855,a
31,3.87,3.915,ɾ
32,3.9,3.945,a
33,3.96,4.005,p
34,4.02,4.0649999999999995,ɾ
35,4.05,4.095,e
36,4.14,4.185,k
37,4.2,4.245,a
38,4.32,4.365,ɾ
39,4.38,4.425,a
40,4.86,4.905,i
41,4.92,4.965,n
42,5.04,5.085,t̪
43,5.1,5.145,iː
44,5.19,5.235,h
45,5.25,5.295,a
46,5.61,5.655,t̪
47,5.67,5.715,i
48,5.82,5.865,ʂ
49,5.88,5.925,e
50,5.97,6.015,k
51,6.0,6.045,a
52,6.09,6.135,l
53,6.15,6.195,a
54,6.6,6.645,n
55,6.66,6.705,i
56,6.81,6.8549999999999995,ɾ
57,6.84,6.885,e
58,6.93,6.975,l
59,6.99,7.035,u
60,7.29,7.335,n
61,7.35,7.395,i
62,7.41,7.455,a
63,7.56,7.6049999999999995,i
64,7.65,7.695,a
65,7.77,7.8149999999999995,l
66,7.83,7.875,e
67,8.04,8.084999999999999,k
68,8.13,8.175,e
69,8.34,8.385,a
70,8.46,8.505,t̪ʰ
71,8.52,8.565,iː
72,8.61,8.655,k
73,8.67,8.715,a
74,8.76,8.805,ɾ
75,8.82,8.865,a
76,8.88,8.925,n
77,8.97,9.015,i
78,9.06,9.105,t̪
79,9.12,9.165,iː
80,9.18,9.225,s
81,9.24,9.285,t̪
82,9.27,9.315,uː
83,9.36,9.405,t̪
84,9.42,9.465,e
