,start,end,phoneme
0,1.05,1.095,t̪ʰ
1,1.08,1.125,i
2,1.2,1.2449999999999999,ɖ̤
3,1.23,1.275,u
4,1.41,1.4549999999999998,k
5,1.5,1.545,a
6,1.65,1.6949999999999998,ɾ
7,1.71,1.755,a
8,1.77,1.815,m
9,1.86,1.905,b
10,1.92,1.9649999999999999,a
11,2.01,2.0549999999999997,v
12,2.07,2.1149999999999998,a
13,2.25,2.295,t̪
14,2.31,2.355,a
15,2.46,2.505,d̪
16,2.52,2.565,o
17,2.82,2.8649999999999998,iː
18,3.03,3.0749999999999997,t̪
19,3.09,3.135,i
20,3.15,3.195,ŋ
21,3.3,3.3449999999999998,ʂ
22,3.39,3.435,iː
23,3.48,3.525,ɟ
24,3.54,3.585,iː
