,start,end,phoneme
0,0.84,0.885,o
1,0.93,0.9750000000000001,n
2,1.05,1.095,ɳ
3,1.11,1.155,o
4,1.23,1.275,v
5,1.29,1.335,e
6,1.41,1.4549999999999998,l
7,1.47,1.515,e
8,1.71,1.755,ʂ
9,1.77,1.815,æ
10,1.83,1.875,ŋ
11,1.95,1.9949999999999999,k
12,1.98,2.025,e
13,2.13,2.175,t̪
14,2.19,2.235,a
15,2.25,2.295,ɡ
16,2.31,2.355,u
17,2.52,2.565,n
18,2.55,2.5949999999999998,a
19,2.64,2.685,k
20,2.7,2.745,o
21,2.76,2.8049999999999997,l
22,2.82,2.8649999999999998,o
23,2.88,2.925,m
24,2.94,2.985,a
25,3.03,3.0749999999999997,t̪
26,3.06,3.105,a
27,3.12,3.165,l
28,3.21,3.255,p
29,3.27,3.315,a
30,3.33,3.375,k
31,3.39,3.435,t̪
32,3.45,3.495,a
33,3.51,3.5549999999999997,ɾ
34,3.57,3.6149999999999998,e
