,start,end,phoneme
0,0.78,0.8250000000000001,ŋ
1,0.84,0.885,ɡ
2,0.9,0.9450000000000001,a
3,1.02,1.065,k
4,1.08,1.125,a
5,1.14,1.1849999999999998,n
6,1.2,1.2449999999999999,a
7,1.26,1.305,j
8,1.35,1.395,a
9,1.53,1.575,t̪
10,1.59,1.635,ɾ
11,1.62,1.665,i
12,1.68,1.7249999999999999,ɟ
13,1.74,1.785,a
14,1.83,1.875,l
15,1.86,1.905,u
16,2.13,2.175,t̪
17,2.16,2.205,a
18,2.22,2.265,m
19,2.37,2.415,a
20,2.46,2.505,n
21,2.52,2.565,u
22,2.82,2.8649999999999998,ɾ
23,2.88,2.925,e
24,3.03,3.0749999999999997,l̪
25,3.18,3.225,m
26,3.24,3.285,e
27,3.27,3.315,l
28,3.36,3.405,iː
29,3.42,3.465,ɟ
30,3.51,3.5549999999999997,iː
31,3.93,3.975,b
32,3.99,4.035,i
33,4.05,4.095,k
34,4.11,4.155,iː
35,4.2,4.245,b
36,4.26,4.305,o
37,4.32,4.365,k
38,4.38,4.425,o
39,4.44,4.485,l̪
40,4.59,4.635,e
41,4.68,4.725,l
42,4.74,4.785,o
43,5.04,5.085,b
44,5.1,5.145,u
45,5.16,5.205,ŋ
46,5.28,5.325,k
47,5.34,5.385,i
48,5.46,5.505,k
49,5.52,5.5649999999999995,a
50,5.64,5.685,l
51,5.73,5.775,iː
52,5.76,5.805,k
53,5.82,5.865,a
54,5.88,5.925,l
55,5.94,5.985,a
56,6.0,6.045,n
57,6.06,6.1049999999999995,o
58,6.15,6.195,kʰ
59,6.27,6.3149999999999995,p
60,6.3,6.345,a
61,6.36,6.405,l̪
62,6.42,6.465,e
63,6.48,6.525,s
64,6.54,6.585,u
65,6.69,6.735,t̪
66,6.75,6.795,a
67,6.81,6.8549999999999995,ɾ
68,6.87,6.915,e
