,start,end,phoneme
0,0.6,0.645,a
1,0.78,0.8250000000000001,t̪
2,0.84,0.885,e
3,0.93,0.9750000000000001,ɾ
4,0.99,1.035,i
5,1.26,1.305,t̪
6,1.32,1.365,uː
7,1.53,1.575,a
8,1.68,1.7249999999999999,l
9,1.74,1.785,o
10,1.86,1.905,b
11,2.07,2.1149999999999998,a
12,2.1,2.145,n
13,2.16,2.205,l
14,2.19,2.235,a
15,2.31,2.355,k
16,2.4,2.445,a
17,2.52,2.565,l̪
18,2.61,2.655,a
19,2.7,2.745,o
20,2.73,2.775,u
21,2.85,2.895,l
22,2.91,2.955,i
23,3.0,3.045,e
24,3.09,3.135,l
25,3.12,3.165,i
26,3.27,3.315,l̪
27,3.33,3.375,a
