,start,end,phoneme
0,1.26,1.305,a
1,1.35,1.395,ŋ
2,1.47,1.515,k
3,1.53,1.575,e
4,1.62,1.665,ɾ
5,1.68,1.7249999999999999,e
6,1.86,1.905,ʂ
7,1.95,1.9949999999999999,a
8,2.13,2.175,n
9,2.19,2.235,a
10,2.28,2.3249999999999997,v
11,2.34,2.385,iː
12,2.46,2.505,t̪
13,2.55,2.5949999999999998,n
14,2.58,2.625,i
15,2.61,2.655,a
16,2.76,2.8049999999999997,ɳ
17,2.79,2.835,iː
18,2.91,2.955,t̪
19,2.97,3.015,e
20,3.15,3.195,l
21,3.21,3.255,i
22,3.75,3.795,pʰ
23,3.84,3.885,i
24,3.96,4.005,s̪
25,4.02,4.0649999999999995,e
26,4.11,4.155,k
27,4.17,4.215,a
28,4.26,4.305,l
29,4.32,4.365,a
30,4.71,4.755,k
31,4.77,4.8149999999999995,a
32,4.92,4.965,ɾ
33,4.98,5.025,a
