,start,end,phoneme
0,1.2,1.2449999999999999,u
1,1.35,1.395,d̪
2,1.41,1.4549999999999998,e
3,1.5,1.545,k
4,1.56,1.605,j
5,1.59,1.635,e
6,1.62,1.665,j
7,1.65,1.6949999999999998,m
8,1.74,1.785,u
9,1.77,1.815,n
10,1.86,1.905,d̪
11,1.92,1.9649999999999999,i
12,1.98,2.025,n
13,2.04,2.085,æ
14,2.13,2.175,ɖ̤
15,2.19,2.235,e
16,2.25,2.295,n
17,2.31,2.355,a
18,2.37,2.415,n
19,2.43,2.475,iː
20,2.76,2.8049999999999997,p
21,2.79,2.835,e
22,2.85,2.895,ɾ
23,2.97,3.015,m
24,3.03,3.0749999999999997,a
25,3.15,3.195,ɾ
26,3.21,3.255,a
27,3.3,3.3449999999999998,b
28,3.36,3.405,a
29,3.42,3.465,ɳ
30,3.51,3.5549999999999997,n
31,3.57,3.6149999999999998,u
32,3.6,3.645,l̪
33,3.69,3.735,s
34,3.78,3.8249999999999997,a
35,3.93,3.975,ɾ
36,4.08,4.125,o
37,4.14,4.185,n
38,4.23,4.275,b
39,4.29,4.335,a
40,4.41,4.455,n
41,4.47,4.515,o
42,4.56,4.6049999999999995,ɾ
43,4.62,4.665,a
44,4.71,4.755,m
45,4.77,4.8149999999999995,u
46,4.86,4.905,w
47,4.89,4.935,a
48,5.01,5.055,t̪
49,5.07,5.115,o
50,5.13,5.175,n
51,5.19,5.235,b
52,5.25,5.295,a
53,5.34,5.385,k
54,5.4,5.445,t̪
55,5.46,5.505,o
56,5.49,5.535,n
57,5.55,5.595,m
58,5.61,5.655,a
59,5.7,5.745,t̪
60,5.73,5.775,iː
61,5.82,5.865,s
62,5.91,5.955,a
63,5.94,5.985,l̪
64,6.0,6.045,l
65,6.06,6.1049999999999995,ɡ
66,6.12,6.165,o
67,6.24,6.285,n
68,6.33,6.375,b
69,6.36,6.405,a
70,6.39,6.435,e
71,6.42,6.465,i
72,6.48,6.525,n
73,6.54,6.585,u
74,6.6,6.645,ɾ
75,6.66,6.705,a
76,6.72,6.765,n
77,6.78,6.825,a
78,6.84,6.885,l
79,6.93,6.975,v
80,6.96,7.005,e
81,7.08,7.125,t̪
82,7.14,7.185,a
83,7.17,7.215,n
84,7.26,7.305,d̪
85,7.32,7.365,æ
86,7.38,7.425,ɾ
87,7.59,7.635,l
88,7.65,7.695,i
89,8.43,8.475,a
90,8.61,8.655,k
91,8.67,8.715,i
92,8.82,8.865,s
93,8.91,8.955,a
94,8.94,8.985,ŋ
95,9.09,9.135,k
96,9.15,9.195,e
97,9.3,9.345,a
98,9.78,9.825,n
99,9.81,9.855,ɳ
100,9.84,9.885,iː
101,9.93,9.975,m
102,9.96,10.005,e
103,10.05,10.095,j
104,10.11,10.155,a
105,10.17,10.215,ŋ
