,start,end,phoneme
0,0.36,0.40499999999999997,p
1,0.42,0.46499999999999997,a
2,0.48,0.525,ɾ
3,0.6,0.645,ɖ̤
4,0.66,0.7050000000000001,e
5,0.72,0.765,n
6,0.81,0.8550000000000001,m
7,0.87,0.915,æ
8,0.96,1.005,n
9,0.99,1.035,i
10,1.08,1.125,ɡ
11,1.14,1.1849999999999998,æ
12,1.26,1.305,a
13,1.35,1.395,n
14,1.41,1.4549999999999998,i
15,1.53,1.575,k
16,1.59,1.635,o
17,1.68,1.7249999999999999,t̪
18,1.74,1.785,u
19,1.86,1.905,t̪
20,1.89,1.9349999999999998,e
21,1.95,1.9949999999999999,ɾ
22,2.01,2.0549999999999997,iː
23,2.13,2.175,t̪
24,2.19,2.235,a
25,2.34,2.385,ɾ
26,2.37,2.415,e
