,start,end,phoneme
0,0.63,0.675,t̪
1,0.69,0.735,ɾ
2,0.84,0.885,t̪
3,0.9,0.9450000000000001,i
4,0.99,1.035,j
5,1.02,1.065,a
6,1.08,1.125,p
7,1.14,1.1849999999999998,ɾ
8,1.23,1.275,t̪
9,1.29,1.335,a
10,1.35,1.395,l
11,1.38,1.4249999999999998,a
12,1.47,1.515,ɡ
13,1.5,1.545,o
14,1.59,1.635,l
15,1.65,1.6949999999999998,o
16,2.01,2.0549999999999997,iː
17,2.1,2.145,ɡ
18,2.16,2.205,uː
19,2.7,2.745,a
20,2.76,2.8049999999999997,n
21,2.94,2.985,æ
22,3.09,3.135,ʂ
23,3.18,3.225,e
24,3.36,3.405,t̪
25,3.42,3.465,æ
26,3.54,3.585,l
27,3.6,3.645,i
28,3.9,3.945,w
29,3.93,3.975,o
30,4.14,4.185,p
31,4.23,4.275,ɾ
32,4.32,4.365,t̪
33,4.38,4.425,iː
34,4.47,4.515,a
35,4.59,4.635,ɟ
36,4.62,4.665,i
37,4.65,4.695,iː
38,4.71,4.755,t̪
39,4.77,4.8149999999999995,æ
