,start,end,phoneme
0,0.87,0.915,s
1,0.96,1.005,æ
2,1.11,1.155,k
3,1.17,1.2149999999999999,a
4,1.23,1.275,s
5,1.29,1.335,ʂ
6,1.35,1.395,uː
7,1.41,1.4549999999999998,k
8,1.47,1.515,uː
9,1.56,1.605,t̪
10,1.62,1.665,uː
11,1.71,1.755,kʰ
12,1.77,1.815,a
13,1.83,1.875,l
14,1.89,1.9349999999999998,a
15,1.95,1.9949999999999999,k
16,2.01,2.0549999999999997,a
17,2.1,2.145,ɾ
18,2.16,2.205,e
19,2.25,2.295,w
20,2.28,2.3249999999999997,a
21,2.43,2.475,ɡ
22,2.49,2.535,iː
23,2.52,2.565,n
24,2.61,2.655,t̪
25,2.79,2.835,a
26,2.85,2.895,m
27,3.0,3.045,ʂ
28,3.09,3.135,a
29,3.15,3.195,ŋ
