,start,end,phoneme
0,0.75,0.795,ɖ̤
1,0.81,0.8550000000000001,e
2,0.96,1.005,v
3,0.99,1.035,a
4,1.11,1.155,t̪
5,1.14,1.1849999999999998,e
6,1.23,1.275,k
7,1.26,1.305,a
8,1.32,1.365,l̪
9,1.38,1.4249999999999998,iː
10,1.47,1.515,k
11,1.53,1.575,u
12,1.98,2.025,i
13,2.04,2.085,v
14,2.07,2.1149999999999998,a
15,2.16,2.205,n
16,2.31,2.355,a
17,2.43,2.475,t̪
18,2.49,2.535,m
19,2.55,2.5949999999999998,a
20,2.61,2.655,n
21,2.67,2.715,a
22,2.76,2.8049999999999997,ɡ
23,2.82,2.8649999999999998,iː
24,2.91,2.955,t̪
25,2.97,3.015,a
26,3.09,3.135,n
27,3.15,3.195,e
