,start,end,phoneme
0,1.2,1.2449999999999999,iː
1,1.35,1.395,b
2,1.38,1.4249999999999998,iː
3,1.5,1.545,v
4,1.53,1.575,a
5,1.77,1.815,t̪ʰ
6,1.86,1.905,æ
7,2.07,2.1149999999999998,l
8,2.13,2.175,i
9,2.64,2.685,b
10,2.7,2.745,ɾ
11,2.76,2.8049999999999997,a
12,2.85,2.895,t̪
13,2.91,2.955,i
14,3.0,3.045,l̪
15,3.06,3.105,iː
16,3.12,3.165,p
17,3.18,3.225,i
18,3.27,3.315,t̪
19,3.33,3.375,o
20,3.45,3.495,ʂ
21,3.51,3.5549999999999997,a
22,3.57,3.6149999999999998,k
23,3.63,3.675,a
24,3.69,3.735,l
25,3.75,3.795,a
26,3.87,3.915,ɳ
27,3.93,3.975,o
28,4.68,4.725,t̪
29,4.74,4.785,a
30,4.83,4.875,ɾ
31,4.89,4.935,e
32,4.98,5.025,ɡ
33,5.01,5.055,a
34,5.16,5.205,t̪
35,5.19,5.235,a
36,5.28,5.325,l
37,5.37,5.415,o
38,5.67,5.715,a
39,5.79,5.835,k
40,5.85,5.895,a
41,6.0,6.045,t̪
42,6.03,6.075,i
43,6.06,6.1049999999999995,e
44,6.15,6.195,v
45,6.21,6.255,a
46,6.36,6.405,t̪
47,6.42,6.465,a
48,6.63,6.675,o
49,6.9,6.945,i
50,6.99,7.035,t̪
51,7.02,7.0649999999999995,a
52,7.11,7.155,ɡ
53,7.17,7.215,o
54,7.23,7.275,l
55,7.29,7.335,e
56,7.38,7.425,s̪
57,7.44,7.485,iː
58,7.53,7.575,v
59,7.59,7.635,i
60,7.68,7.725,k
61,7.74,7.785,iː
62,7.89,7.935,a
63,8.31,8.355,m
64,8.37,8.415,a
65,8.52,8.565,i
66,8.55,8.595,iː
67,8.67,8.715,t̪
68,8.73,8.775,i
69,8.97,9.015,kʰ
70,9.03,9.075,a
71,9.09,9.135,n
72,9.15,9.195,ɖ̤
73,9.21,9.255,e
74,9.27,9.315,ɾ
75,9.36,9.405,n
76,9.42,9.465,t̪
77,9.48,9.525,e
78,9.54,9.584999999999999,l̪
79,9.6,9.645,e
