,start,end,phoneme
0,0.48,0.525,k
1,0.54,0.5850000000000001,e
2,0.72,0.765,v
3,0.78,0.8250000000000001,o
4,0.9,0.9450000000000001,l
5,0.93,0.9750000000000001,a
6,1.11,1.155,l
7,1.17,1.2149999999999999,a
8,1.32,1.365,p
9,1.38,1.4249999999999998,j
10,1.41,1.4549999999999998,e
11,1.53,1.575,v
12,1.59,1.635,iː
13,1.65,1.6949999999999998,ɾ
14,1.71,1.755,u
15,1.92,1.9649999999999999,a
16,2.07,2.1149999999999998,t̪
17,2.13,2.175,a
18,2.31,2.355,t̪
19,2.37,2.415,a
20,2.49,2.535,v
21,2.55,2.5949999999999998,a
22,2.76,2.8049999999999997,iː
23,2.85,2.895,n
24,2.91,2.955,j
25,3.0,3.045,e
26,3.09,3.135,n
27,3.24,3.285,u
28,3.3,3.3449999999999998,ŋ
29,3.42,3.465,ɡ
30,3.48,3.525,u
31,3.6,3.645,ɾ
32,3.66,3.705,e
33,3.75,3.795,l
34,3.81,3.855,iː
35,3.9,3.945,p
36,3.96,4.005,i
37,4.05,4.095,k
38,4.14,4.185,a
39,4.2,4.245,ɾ
40,4.23,4.275,a
41,4.35,4.395,n
42,4.41,4.455,a
43,4.77,4.8149999999999995,ɡ
44,4.83,4.875,o
45,4.92,4.965,p
46,4.98,5.025,ɾ
47,5.04,5.085,a
48,5.13,5.175,m
49,5.19,5.235,a
50,5.34,5.385,n
51,5.4,5.445,i
52,5.49,5.535,k
53,5.55,5.595,a
54,5.64,5.685,ɾ
55,5.7,5.745,a
56,5.82,5.865,n
57,5.88,5.925,a
58,6.03,6.075,m
59,6.12,6.165,a
60,6.33,6.375,t̪
61,6.39,6.435,ɾ
62,6.45,6.495,a
63,6.78,6.825,l
64,6.81,6.8549999999999995,a
65,6.9,6.945,v
66,6.93,6.975,o
67,6.96,7.005,e
68,7.02,7.0649999999999995,l
69,7.05,7.095,i
70,7.14,7.185,s
71,7.2,7.245,i
72,7.29,7.335,t̪
73,7.35,7.395,e
74,7.41,7.455,ɾ
75,7.44,7.485,e
76,7.56,7.6049999999999995,s
77,7.65,7.695,u
78,7.71,7.755,ɾ
79,7.74,7.785,a
80,7.83,7.875,k
81,7.89,7.935,ʂ
82,7.95,7.995,e
83,8.07,8.115,t̪
84,8.1,8.145,e
85,8.22,8.265,l
86,8.28,8.325,a
87,8.46,8.505,b̤
88,8.49,8.535,j
89,8.58,8.625,a
