,start,end,phoneme
0,2.16,2.205,k
1,2.22,2.265,a
2,2.37,2.415,t̪
3,2.43,2.475,a
4,2.49,2.535,l̪
5,2.55,2.5949999999999998,j
6,2.64,2.685,a
7,2.67,2.715,ɳ
8,2.79,2.835,t̪
9,2.85,2.895,e
10,2.94,2.985,h
11,3.0,3.045,a
12,3.27,3.315,ɳ
13,3.3,3.3449999999999998,o
14,3.36,3.405,b
15,3.45,3.495,a
16,3.63,3.675,v
17,3.66,3.705,a
18,3.81,3.855,n
19,3.87,3.915,u
20,4.02,4.0649999999999995,n
21,4.08,4.125,i
22,4.2,4.245,ɾ
23,4.23,4.275,e
24,4.32,4.365,w
25,4.35,4.395,uː
26,4.41,4.455,t̪
27,4.47,4.515,a
28,4.53,4.575,p
29,4.59,4.635,k
30,4.68,4.725,a
31,4.8,4.845,ɡ
32,4.89,4.935,i
33,5.34,5.385,ɾ
34,5.43,5.475,a
35,5.58,5.625,k
36,5.64,5.685,ɾ
37,5.7,5.745,i
38,5.79,5.835,a
39,5.94,5.985,iː
40,6.21,6.255,l
41,6.3,6.345,ɡ
42,6.36,6.405,a
43,6.51,6.555,n
44,6.54,6.585,a
45,6.6,6.645,ɡ
46,6.66,6.705,u
47,6.84,6.885,d̪
48,6.87,6.915,i
49,6.96,7.005,n
50,6.99,7.035,a
51,7.14,7.185,k
52,7.17,7.215,e
53,7.41,7.455,h
54,7.47,7.515,a
55,7.56,7.6049999999999995,t̪
56,7.62,7.665,i
57,7.68,7.725,n
58,7.74,7.785,a
59,7.86,7.905,ɾ
60,7.92,7.965,u
61,8.07,8.115,s
62,8.13,8.175,u
63,8.25,8.295,ɾ
64,8.31,8.355,i
65,8.34,8.385,o
66,8.46,8.505,t̪
67,8.52,8.565,a
68,8.76,8.805,m
69,8.82,8.865,o
70,9.0,9.045,t̪
71,9.06,9.105,u
72,9.54,9.584999999999999,s
73,9.63,9.675,u
74,9.72,9.765,ɾ
75,9.78,9.825,i
76,9.84,9.885,a
77,9.96,10.005,s
78,10.05,10.095,t̪
79,10.08,10.125,a
80,10.17,10.215,m
81,10.2,10.245,o
82,10.29,10.334999999999999,v
83,10.32,10.365,o
84,10.47,10.515,n
85,10.53,10.575,u
86,10.71,10.755,n
87,10.74,10.785,o
88,10.89,10.935,ɾ
89,11.04,11.084999999999999,t̪
90,11.1,11.145,o
91,11.19,11.235,t̪
92,11.25,11.295,i
