,start,end,phoneme
0,0.75,0.795,ʂ
1,0.81,0.8550000000000001,a
2,0.9,0.9450000000000001,m
3,0.96,1.005,i
4,1.08,1.125,t̪ʰ
5,1.23,1.275,e
6,1.44,1.4849999999999999,l̪
7,1.47,1.515,l
8,1.53,1.575,iː
9,1.65,1.6949999999999998,w
10,1.71,1.755,a
11,1.77,1.815,t̪
12,1.92,1.9649999999999999,a
13,2.04,2.085,ɾ
14,2.1,2.145,e
15,2.16,2.205,j
16,2.22,2.265,a
17,2.37,2.415,ɟ
18,2.43,2.475,iː
19,2.52,2.565,l̪
20,2.58,2.625,b
21,2.64,2.685,i
22,2.73,2.775,ʃ
23,2.85,2.895,b̤
24,2.91,2.955,o
25,3.0,3.045,l̪
26,3.09,3.135,b
27,3.15,3.195,iː
28,3.18,3.225,j
29,3.24,3.285,a
30,3.36,3.405,p
31,3.42,3.465,a
32,3.51,3.5549999999999997,ɾ
33,3.57,3.6149999999999998,a
34,3.63,3.675,s
35,3.72,3.765,a
36,3.78,3.8249999999999997,b
37,3.81,3.855,uː
38,3.87,3.915,s̪
39,3.96,4.005,t̪
40,4.02,4.0649999999999995,e
41,4.17,4.215,s̪
42,4.26,4.305,e
43,4.35,4.395,t̪ʰ
44,4.41,4.455,e
45,4.47,4.515,t̪
46,4.53,4.575,e
47,4.59,4.635,ɳ
48,4.68,4.725,t̪
49,4.74,4.785,e
50,5.31,5.3549999999999995,l̪
51,5.4,5.445,l
52,5.46,5.505,a
53,5.61,5.655,h
54,5.67,5.715,a
55,5.73,5.775,ɳ
56,5.85,5.895,t̪
57,5.91,5.955,a
58,6.0,6.045,ɾ
59,6.09,6.135,a
60,6.24,6.285,ʂ
61,6.33,6.375,uː
62,6.36,6.405,j
63,6.42,6.465,e
64,6.51,6.555,ʂ
65,6.57,6.615,a
66,6.6,6.645,m
67,6.69,6.735,ɾ
68,6.75,6.795,t̪
69,6.81,6.8549999999999995,iː
70,6.84,6.885,k
71,6.96,7.005,l
72,6.99,7.035,a
73,7.11,7.155,n
74,7.17,7.215,o
75,7.2,7.245,l̪
76,7.32,7.365,p
77,7.38,7.425,a
78,7.5,7.545,iː
79,7.59,7.635,t̪
80,7.65,7.695,o
81,7.71,7.755,n
82,7.77,7.8149999999999995,iː
83,7.86,7.905,s
84,7.92,7.965,a
85,8.01,8.055,l
86,8.07,8.115,a
87,8.22,8.265,iː
88,8.25,8.295,ɾ
89,8.31,8.355,e
