,start,end,phoneme
0,0.99,1.035,a
1,1.11,1.155,t̪
2,1.17,1.2149999999999999,æ
3,1.35,1.395,t̪ʰ
4,1.56,1.605,æ
5,1.62,1.665,n
6,1.71,1.755,æ
7,1.77,1.815,n
8,1.86,1.905,t̪
9,1.92,1.9649999999999999,æ
10,1.98,2.025,ɾ
11,2.04,2.085,a
12,2.43,2.475,i
13,2.58,2.625,ɡ
14,2.67,2.715,æ
15,2.91,2.955,w
16,2.97,3.015,iː
17,3.06,3.105,ʃ
18,3.12,3.165,w
19,3.15,3.195,uː
20,3.24,3.285,s
21,3.3,3.3449999999999998,æ
22,3.36,3.405,m
23,3.48,3.525,s
24,3.54,3.585,t̪
25,3.6,3.645,e
26,3.66,3.705,j
27,3.84,3.885,iː
28,3.99,4.035,i
29,4.08,4.125,n
30,4.17,4.215,iː
31,4.29,4.335,t̪
32,4.35,4.395,iː
33,4.41,4.455,n
34,4.47,4.515,iː
35,4.56,4.6049999999999995,l
36,4.65,4.695,i
37,4.83,4.875,k
38,4.89,4.935,æ
39,4.95,4.995,l
40,5.01,5.055,æ
41,5.1,5.145,s
42,5.16,5.205,æ
43,5.28,5.325,m
44,5.34,5.385,a
45,5.46,5.505,ɾ
46,5.49,5.535,uː
47,5.55,5.595,k
48,5.61,5.655,t̪
49,5.64,5.685,iː
50,5.73,5.775,t̪ʰ
51,5.79,5.835,e
