,start,end,phoneme
0,0.9,0.9450000000000001,m
1,0.93,0.9750000000000001,a
2,1.08,1.125,t̪
3,1.14,1.1849999999999998,o
4,1.2,1.2449999999999999,n
5,1.29,1.335,ɳ
6,1.32,1.365,o
7,1.41,1.4549999999999998,ɾ
8,1.47,1.515,i
9,1.59,1.635,t̪
10,1.65,1.6949999999999998,iː
11,1.77,1.815,a
12,1.92,1.9649999999999999,ɳ
13,2.01,2.0549999999999997,t̪
14,2.07,2.1149999999999998,a
15,2.16,2.205,ɾ
16,2.19,2.235,i
17,2.25,2.295,o
18,2.43,2.475,e
19,2.55,2.5949999999999998,k
20,2.61,2.655,e
21,2.76,2.8049999999999997,a
22,2.85,2.895,t̪
23,2.91,2.955,i
24,3.0,3.045,k
25,3.06,3.105,a
26,3.15,3.195,ɾ
27,3.18,3.225,a
28,3.27,3.315,t̪
29,3.33,3.375,e
30,3.39,3.435,l
31,3.45,3.495,i
32,3.51,3.5549999999999997,ɾ
33,3.57,3.6149999999999998,o
34,3.63,3.675,a
35,3.72,3.765,s
36,3.78,3.8249999999999997,a
37,3.87,3.915,ɾ
38,3.93,3.975,k
39,4.02,4.0649999999999995,a
40,4.08,4.125,ɾ
41,4.14,4.185,a
42,4.2,4.245,l̪
43,4.26,4.305,a
44,4.32,4.365,n
45,4.38,4.425,u
46,4.44,4.485,ɾ
47,4.5,4.545,o
48,4.56,4.6049999999999995,l
49,4.59,4.635,e
50,4.68,4.725,s
51,4.74,4.785,a
52,4.83,4.875,l
53,4.89,4.935,o
54,5.07,5.115,p
55,5.13,5.175,u
56,5.22,5.265,ɾ
57,5.28,5.325,o
58,5.31,5.3549999999999995,a
59,5.4,5.445,s
60,5.46,5.505,iː
61,5.52,5.5649999999999995,n
62,5.58,5.625,t̪
63,5.61,5.655,e
64,5.73,5.775,t̪
65,5.79,5.835,e
66,5.88,5.925,iː
67,5.91,5.955,u
68,6.0,6.045,w
69,6.03,6.075,e
70,6.15,6.195,v
71,6.18,6.225,o
72,6.24,6.285,s
73,6.3,6.345,t̪
74,6.36,6.405,e
75,6.51,6.555,u
76,6.63,6.675,s
77,6.69,6.735,æ
78,6.84,6.885,k
79,6.9,6.945,a
80,6.96,7.005,s
81,7.08,7.125,o
82,7.17,7.215,n
83,7.23,7.275,a
84,7.32,7.365,ɾ
85,7.38,7.425,e
86,7.5,7.545,d̪
87,7.56,7.6049999999999995,e
88,7.62,7.665,ɾ
89,7.74,7.785,t̪
90,7.89,7.935,ɾ
91,7.95,7.995,e
